(7.87e-6, 2.14e-4, 5.00e-5)	(4.1136875e1, 2.1100971e-3, 8.3586566e-15, 4.6287922e0, 3.3033742e0, -7.1054274e-15, 2.4479101e-15, 1.7654084e-15, 7.8886091e-31, )	(5.2258959e5, 1.4179021e5, 1.4179021e5, )
(7.87e-6, 2.30e-4, 5.00e-5)	(3.9320872e1, -2.5182436e-3, 7.9901363e-15, -4.4495055e-1, 9.0397692e0, -1.0658141e-14, 2.2072365e-15, 2.3198731e-15, 0.0000000e0, )	(4.9916064e5, -1.6372904e4, -1.6372904e4, )
(7.87e-6, 2.46e-4, 5.00e-5)	(3.6809131e1, 1.7251789e-3, 7.4827297e-15, -3.1780361e0, 6.0283410e0, 0.0000000e0, 1.7666658e-15, 9.3758321e-16, 7.8886091e-31, )	(4.6774830e5, -6.7575338e4, -6.7575338e4, )
(7.87e-6, 2.62e-4, 5.00e-5)	(3.4101992e1, -7.2160576e-5, 6.9327045e-15, -2.5181956e0, 3.4856756e0, -3.6166075e-15, 1.9388012e-15, 1.2969220e-15, 1.3554198e-30, )	(4.3279838e5, -3.6820303e4, -3.6820303e4, )
(7.87e-6, 2.78e-4, 5.00e-5)	(3.2869633e1, -1.5964969e-3, 5.5682586e-15, -1.2656699e0, 4.4890504e0, -5.8247726e-15, 1.0549946e-15, 3.3939098e-15, 1.4411994e-30, )	(4.1772035e5, 1.4238652e3, 1.4238652e3, )
(7.87e-6, 2.94e-4, 5.00e-5)	(3.1536909e1, 2.5758055e-3, 5.3461419e-15, -1.9845571e0, 6.0826160e0, -1.3904172e-15, 1.0678071e-16, 4.0308332e-15, -2.0975936e-30, )	(4.0029944e5, -2.2632252e4, -2.2632252e4, )
(7.87e-6, 3.10e-4, 5.00e-5)	(2.9982549e1, -2.7009642e-3, 6.0988539e-15, -2.8827655e0, 5.2322967e0, -5.6253468e-16, 2.3778123e-16, 2.4769655e-15, -1.3602375e-30, )	(3.8092613e5, -4.9895530e4, -4.9895530e4, )
(7.87e-6, 3.25e-4, 5.00e-5)	(2.7970537e1, 2.2622434e-3, 6.6336368e-15, -2.1249621e0, 4.1738353e0, 5.3290705e-15, -2.8579530e-16, -2.0972300e-15, -2.3665827e-30, )	(3.5514493e5, -2.7034982e4, -2.7034982e4, )
(7.87e-6, 3.41e-4, 5.00e-5)	(2.6584253e1, -1.7063405e-3, 7.2054721e-15, -1.3840037e0, 5.2118199e0, -5.3290705e-15, 1.2767428e-15, -3.0997433e-15, 1.5777218e-30, )	(3.3764760e5, -4.4556209e3, -4.4556209e3, )
(7.87e-6, 3.57e-4, 5.00e-5)	(2.4672195e1, 1.4646001e-3, 6.6879020e-15, -2.3503524e0, 5.1225830e0, 1.6065283e-15, 2.0655616e-15, -7.0796909e-15, -2.6921925e-30, )	(3.1335145e5, -4.4092750e4, -4.4092750e4, )
(7.87e-6, 3.73e-4, 5.00e-5)	(2.2579425e1, -1.8716552e-3, 6.1168518e-15, -1.7199702e0, 3.1296160e0, -4.4408921e-14, 1.2203552e-14, 1.2066794e-14, 4.3387350e-29, )	(2.8669984e5, -3.2707786e4, -3.2707786e4, )
(7.87e-6, 3.89e-4, 5.00e-5)	(2.1537049e1, 2.9478183e-3, 5.8382119e-15, 3.5734406e-2, 2.2686136e0, 4.7961635e-14, -2.1052957e-14, 1.9668146e-14, -7.8886091e-30, )	(2.7364361e5, 4.5899545e2, 4.5899545e2, )
(7.87e-6, 4.05e-4, 5.00e-5)	(2.2529308e1, -4.1336133e-3, 6.1155508e-15, 1.8304549e0, 2.5118377e0, 0.0000000e0, 3.0225854e-16, 2.5020103e-15, 0.0000000e0, )	(2.8590369e5, 2.6317666e4, 2.6317666e4, )
(7.87e-6, 4.21e-4, 5.00e-5)	(2.5424430e1, 4.4185123e-3, 6.8968701e-15, 3.7968484e0, 3.9686879e0, 3.1364783e-15, 8.6403971e-16, 6.6668961e-16, -9.2133927e-31, )	(3.2322472e5, 6.3502692e4, 6.3502692e4, )
(7.87e-6, 4.37e-4, 5.00e-5)	(2.9262572e1, -3.0428669e-3, 8.9234668e-15, 4.7566342e0, 6.6826097e0, 3.7619190e-16, 8.2278840e-16, -9.8344132e-16, 1.4469707e-30, )	(3.7119843e5, 7.9308681e4, 7.9308681e4, )
(7.87e-6, 4.52e-4, 5.00e-5)	(3.3095084e1, 2.4214699e-4, 1.0090886e-14, 4.4753915e0, 8.9910321e0, 0.0000000e0, 9.2798666e-16, 5.9086740e-16, 3.1554436e-30, )	(4.2078863e5, 6.7051213e4, 6.7051213e4, )
(7.87e-6, 4.68e-4, 5.00e-5)	(3.6609912e1, 2.7511532e-3, 1.1163379e-14, 4.0015190e0, 1.0889947e1, 1.7763568e-15, -1.1025758e-16, 2.3915792e-15, 0.0000000e0, )	(4.6449891e5, 6.4503013e4, 6.4503013e4, )
(7.87e-6, 4.84e-4, 5.00e-5)	(4.0757852e1, -4.5781512e-3, 1.2428669e-14, 2.6545004e0, 1.3452593e1, 1.8380598e-15, -1.8253879e-15, 7.2861864e-16, -1.3952423e-30, )	(5.1797177e5, 5.2335419e4, 5.2335419e4, )
(7.87e-6, 5.00e-4, 5.00e-5)	(4.3987085e1, 4.7225597e-3, 1.6393571e-14, -8.1890958e-1, 1.2147575e1, 8.8817842e-16, -1.9566712e-15, -4.3248365e-15, -1.5777218e-30, )	(5.5841504e5, -4.5468034e4, -4.5468034e4, )
(7.87e-6, 5.16e-4, 5.00e-5)	(4.4538415e1, -3.7102676e-3, 1.6598922e-14, -1.2971027e-1, 8.8920281e0, -1.2602736e-15, 1.0180142e-15, -2.0039420e-15, 4.1690653e-30, )	(5.6574493e5, -7.6090716e3, -7.6090716e3, )
(7.87e-6, 5.32e-4, 5.00e-5)	(4.3952965e1, 2.4686715e-3, 1.3402663e-14, 9.7099041e-1, 9.6716314e0, 4.4408921e-16, -3.2539176e-15, 4.2521989e-15, 0.0000000e0, )	(5.5817830e5, 2.8128313e4, 2.8128313e4, )
(7.87e-6, 5.48e-4, 5.00e-5)	(4.2191495e1, -1.5695827e-3, 1.5724482e-14, -8.0968754e-2, 9.8834332e0, -5.5511151e-17, -9.8083319e-15, 1.2167109e-14, -4.7331654e-30, )	(5.3580236e5, -1.4165019e4, -1.4165019e4, )
(7.87e-6, 5.63e-4, 5.00e-5)	(4.1277071e1, 1.0176349e-3, 1.5381847e-14, 5.5495508e-1, 9.6506563e0, -9.9920072e-15, -3.0748214e-14, 5.7713799e-15, -4.8909376e-29, )	(5.2428292e5, 1.7257003e4, 1.7257003e4, )
(7.87e-6, 5.79e-4, 5.00e-5)	(4.0533198e1, -5.7661914e-4, 1.0988931e-14, -2.3038704e-1, 1.0211168e1, -2.8865799e-14, -2.9964235e-14, -3.8085342e-14, 2.0510384e-29, )	(5.1468594e5, -6.0768063e3, -6.0768063e3, )
(7.87e-6, 5.95e-4, 5.00e-5)	(3.9330048e1, 1.3095339e-4, 1.5992090e-14, -7.8110815e-1, 9.3770610e0, 1.7763568e-15, 1.7006904e-14, -2.7646224e-14, 8.1647104e-29, )	(4.9958669e5, -1.7274624e4, -1.7274624e4, )
(7.87e-6, 6.11e-4, 5.00e-5)	(3.8121810e1, 2.5062027e-4, 1.2915757e-14, -7.0783057e-1, 8.7749817e0, -1.1857121e-14, -1.5424084e-15, 1.0498685e-14, -1.2412662e-29, )	(4.8405349e5, -9.2247803e3, -9.2247803e3, )
(7.87e-6, 6.27e-4, 5.00e-5)	(3.7006170e1, -4.6147375e-4, 1.5044931e-14, -9.6685418e-1, 8.4678961e0, -3.9968029e-14, -1.7027313e-14, -2.7357726e-14, 3.7865323e-29, )	(4.7006199e5, -1.5910963e4, -1.5910963e4, )
(7.87e-6, 6.43e-4, 5.00e-5)	(3.5741126e1, 4.4930810e-4, 1.4529339e-14, -1.1345714e0, 7.8006144e0, 1.9539925e-14, 1.9775426e-14, -2.7498838e-14, 5.4431402e-29, )	(4.5384093e5, -1.9184779e4, -1.9184779e4, )
(7.87e-6, 6.59e-4, 5.00e-5)	(3.4593561e1, -2.4641291e-4, 1.2893053e-14, -1.0969310e0, 7.3094180e0, -1.0150193e-14, 2.6553296e-16, 2.9030002e-15, -2.8999357e-30, )	(4.3939998e5, -1.5346336e4, -1.5346336e4, )
(7.87e-6, 6.75e-4, 5.00e-5)	(3.3287003e1, 4.2125306e-5, 1.4662716e-14, -1.2936338e0, 6.9147093e0, -4.3940804e-14, -1.3492309e-14, -3.0128149e-14, 6.9535967e-29, )	(4.2268682e5, -1.9985218e4, -1.9985218e4, )
(7.87e-6, 6.90e-4, 5.00e-5)	(3.2005792e1, -2.3172990e-4, 1.1929856e-14, -1.4717369e0, 6.3397367e0, 2.8421709e-14, 2.1041513e-14, -3.2271507e-14, 3.1554436e-29, )	(4.0652830e5, -2.2377813e4, -2.2377813e4, )
(7.87e-6, 7.06e-4, 5.00e-5)	(3.0613578e1, 1.2141067e-3, 1.3483518e-14, -1.6551467e0, 5.7961333e0, -3.5527137e-15, 1.8822702e-14, -1.7294019e-14, 3.6287602e-29, )	(3.8875621e5, -2.4192533e4, -2.4192533e4, )
(7.87e-6, 7.22e-4, 5.00e-5)	(2.9033724e1, -3.1147375e-3, 9.8436203e-15, -1.9608125e0, 4.9578713e0, -5.7454358e-14, -1.5146851e-14, -5.1780500e-14, 1.6963300e-28, )	(3.6870681e5, -3.2273912e4, -3.2273912e4, )
(7.87e-6, 7.38e-4, 5.00e-5)	(2.7407070e1, 5.5547101e-3, 9.2841316e-15, -1.7765581e0, 5.0736556e0, 1.3855583e-13, 4.6351371e-14, 4.1689692e-15, -2.0194839e-28, )	(3.4820727e5, -1.3755364e4, -1.3755364e4, )
(7.87e-6, 7.54e-4, 5.00e-5)	(2.6095040e1, -7.0713381e-3, 1.2392648e-14, -3.2810137e0, 6.9647079e0, -1.6697754e-13, -4.1660910e-14, 2.0920908e-15, 2.3665827e-28, )	(3.3109831e5, -2.6634056e4, -2.6634056e4, )
(7.87e-6, 7.70e-4, 5.00e-5)	(2.3679732e1, 4.8345470e-3, 9.6173070e-15, -8.0786389e0, 1.9220415e0, -7.1054274e-15, 5.7908468e-15, -5.3568641e-14, 1.1990686e-28, )	(3.0120515e5, -1.8114971e5, -1.8114971e5, )
(7.87e-6, 7.86e-4, 5.00e-5)	(1.7589016e1, 1.9122901e-3, 7.1377776e-15, -4.8994706e0, -6.9514665e0, 5.4254329e-14, 2.2838033e-14, 2.7579230e-15, -8.5279981e-29, )	(2.2286469e5, -9.5543003e4, -9.5543003e4, )
(7.87e-6, 8.02e-4, 5.00e-5)	(1.5369220e1, -5.7237794e-3, 6.7698157e-15, 1.1454891e0, -5.2724221e0, -3.9928935e-14, -9.1596262e-15, 5.9489517e-15, 9.1839433e-29, )	(1.9559516e5, 6.9060335e4, 6.9060335e4, )
(7.87e-6, 8.17e-4, 5.00e-5)	(1.3423728e1, -3.3116130e-3, 5.9199607e-15, 1.6682815e-1, 2.4054426e-2, 1.7763568e-15, 3.9733768e-15, -2.5340033e-14, 5.6797985e-29, )	(1.7012219e5, 1.4427896e4, 1.4427896e4, )
(7.87e-6, 8.33e-4, 5.00e-5)	(1.1236720e1, 1.0338220e-2, 4.9426609e-15, -2.0875813e0, 6.4365075e-1, 4.7961635e-14, 1.8375653e-14, -1.2396930e-14, -8.2041534e-29, )	(1.4325917e5, -3.1080573e4, -3.1080573e4, )
(7.87e-6, 8.49e-4, 5.00e-5)	(8.1589440e0, 3.2753627e-2, 3.5336317e-15, -4.1917270e0, -1.1867224e0, -5.1514348e-14, -2.0202180e-15, -1.3158247e-14, 1.5146129e-28, )	(1.0330111e5, -7.2145119e4, -7.2145119e4, )
(7.87e-6, 8.65e-4, 5.00e-5)	(4.7238376e0, -1.2239959e-1, 2.3472049e-15, -4.8522462e0, -1.8605395e0, 3.5229451e-15, 1.2671368e-14, -3.0772485e-14, 6.4968410e-29, )	(5.8255677e4, -5.0346401e4, -5.0346401e4, )
(7.87e-6, 8.81e-4, 5.00e-5)	(1.7309335e-1, 5.5302358e-2, 4.1633363e-17, -7.3831616e0, 3.1499700e-1, 4.4408921e-14, 2.8350622e-14, -2.6569036e-14, -9.4663309e-29, )	(6.5456880e3, -7.6968069e4, -7.6968069e4, )
(7.87e-6, 8.97e-4, 5.00e-5)	(-7.8472703e0, 5.4928437e-1, -3.8369451e-15, -1.3276592e1, -1.2625883e0, 4.3031573e-14, 2.5607709e-14, -1.8980798e-14, -1.4792311e-28, )	(-9.7950789e4, -2.1113608e5, -2.1113608e5, )
(7.87e-6, 9.13e-4, 5.00e-5)	(-1.9010853e1, -1.8399319e0, -5.2180482e-15, -1.9449970e1, -3.0412843e0, -1.0302870e-13, 9.9393929e-15, -2.3635529e-14, 3.9127501e-28, )	(-2.7471829e5, -2.1445418e5, -2.1445418e5, )
(7.87e-6, 9.29e-4, 5.00e-5)	(-3.0420604e1, 3.1891380e0, -1.3427583e-14, -2.5149610e1, -1.6119819e1, 8.2358936e-14, 3.6209608e-14, -4.1171933e-14, -3.3181628e-28, )	(-2.8517397e5, -5.2974313e5, -5.2974313e5, )
(7.87e-6, 9.44e-4, 5.00e-5)	(-5.1984860e1, -3.2472858e0, -1.3988810e-14, -2.1718579e1, -1.5789117e1, -6.9277917e-14, 2.8071822e-14, -3.8887435e-14, 5.0487098e-28, )	(-8.4943967e5, -6.0791693e4, -6.0791693e4, )
(7.87e-6, 9.60e-4, 5.00e-5)	(-4.7649162e1, 9.6453569e-1, -2.6645353e-14, -3.5334632e1, -4.6878208e0, -7.1054274e-15, 5.5184063e-14, 1.4748747e-14, -1.2621774e-29, )	(-3.5730287e5, -5.0427484e5, -5.0427484e5, )
(7.87e-6, 9.76e-4, 5.00e-5)	(-6.8364691e1, 2.7897903e0, -4.0678346e-14, -4.6178987e1, -2.5855255e1, 3.3906818e-14, 6.4042983e-14, 1.8533390e-13, -3.8605667e-28, )	(-1.0922627e6, -8.3087910e5, -8.3087910e5, )
(7.87e-6, 9.92e-4, 5.00e-5)	(-4.1768296e1, -2.3755757e0, -1.1324275e-14, -1.8285397e1, -2.3684840e1, 3.9968029e-14, 1.9305583e-14, 2.2359564e-13, -4.0231906e-28, )	(-3.7839527e5, 7.0740621e4, 7.0740621e4, )
(2.36e-5, 7.94e-6, 5.00e-5)	(2.5162372e0, 5.1097874e0, -1.6653345e-16, 1.0170828e0, -2.6824027e1, 1.7763568e-15, -3.6162408e-16, 6.6944027e-16, -1.6293367e-31, )	(8.0054341e3, 1.3755410e4, 1.3755410e4, )
(2.36e-5, 2.38e-5, 5.00e-5)	(7.6043191e0, 5.6600744e0, 1.7763568e-15, 2.6057425e0, -2.3913391e1, -8.8817842e-16, 1.4983361e-15, 1.2135601e-15, 2.9582284e-31, )	(-3.3735535e3, 2.8963225e4, 2.8963225e4, )
(2.36e-5, 3.97e-5, 5.00e-5)	(1.2714154e1, 5.7193823e0, 2.8847049e-15, 3.5200778e0, -2.0249714e1, -4.5349086e-15, 6.5346313e-16, 3.5569931e-15, 2.7477962e-31, )	(-1.3556456e4, 3.1175034e4, 3.1175034e4, )
(2.36e-5, 5.56e-5, 5.00e-5)	(1.7803328e1, 5.6319300e0, 3.1205222e-15, 4.1053446e0, -1.6927222e1, -3.0401345e-15, 2.1232382e-15, 4.3444634e-15, 6.7667987e-31, )	(-2.2118879e4, 3.2625138e4, 3.2625138e4, )
(2.36e-5, 7.14e-5, 5.00e-5)	(2.2873205e1, 5.6620718e0, 3.7383351e-15, 4.7085532e0, -1.3943598e1, -1.4357632e-15, 1.5090810e-15, 3.0014439e-15, 4.0471688e-31, )	(-2.7251679e4, 3.3065465e4, 3.3065465e4, )
(2.36e-5, 8.73e-5, 5.00e-5)	(2.7997262e1, 5.9025826e0, 4.4408921e-15, 5.4678323e0, -1.1262671e1, 3.5527137e-15, 8.7062806e-16, 2.4575059e-15, 0.0000000e0, )	(-3.4960718e4, 3.3605625e4, 3.3605625e4, )
(2.36e-5, 1.03e-4, 5.00e-5)	(3.3275899e1, 6.3314497e0, 7.1054274e-15, 6.3610684e0, -8.7690196e0, -7.1054274e-15, 1.0627202e-15, 2.9562588e-15, 1.1832914e-30, )	(-4.3865007e4, 3.5569915e4, 3.5569915e4, )
(2.36e-5, 1.19e-4, 5.00e-5)	(3.8870389e1, 7.0209290e0, 5.3290705e-15, 7.4325187e0, -6.3639410e0, 0.0000000e0, -3.9163946e-16, 3.8489363e-15, 0.0000000e0, )	(-5.5713052e4, 3.8397109e4, 3.8397109e4, )
(2.36e-5, 1.35e-4, 5.00e-5)	(4.4931856e1, 7.9732491e0, 7.1054274e-15, 8.5766053e0, -4.3046762e0, -3.5527137e-15, -4.2544262e-16, 3.4582758e-15, 7.8886091e-31, )	(-7.2236837e4, 3.9376620e4, 3.9376620e4, )
(2.36e-5, 1.51e-4, 5.00e-5)	(5.1659961e1, 8.6901253e0, 9.2725347e-15, 9.0248574e0, -2.7904419e0, 2.7848041e-16, 1.0565271e-15, 2.7951408e-15, 6.4255098e-31, )	(-1.0040013e5, 5.4013533e4, 5.4013533e4, )
(2.36e-5, 1.67e-4, 5.00e-5)	(5.9427629e1, 8.7282698e0, 1.1946061e-14, 8.2667847e0, -2.7026880e0, -8.4905505e-15, 1.9900970e-17, 1.5675674e-15, 1.1443310e-30, )	(-1.1917461e5, 6.9654325e4, 6.9654325e4, )
(2.36e-5, 1.83e-4, 5.00e-5)	(6.8134806e1, 5.9058424e0, 1.4185767e-14, 4.3552563e0, -1.7934672e-2, -3.1867301e-15, 2.7981209e-15, 8.9963193e-16, 5.6523817e-31, )	(-1.5065579e5, 1.7694989e5, 1.7694989e5, )
(2.36e-5, 1.98e-4, 5.00e-5)	(7.7111092e1, 2.4485142e0, 1.4210855e-14, 1.9156821e0, 3.8649498e0, 0.0000000e0, 4.5444960e-15, 1.1658733e-15, 1.5777218e-30, )	(-5.3796963e4, 1.4712852e4, 1.4712852e4, )
(2.36e-5, 2.14e-4, 5.00e-5)	(7.2745988e1, -9.5868307e-1, 1.6507475e-14, -5.5133204e-1, 2.1682025e0, -4.4426957e-16, 4.6647326e-15, 1.5062656e-15, 1.6783805e-30, )	(-1.5418056e5, -1.5409589e5, -1.5409589e5, )
(2.36e-5, 2.30e-4, 5.00e-5)	(6.8608570e1, -4.2961857e0, 1.6873895e-14, -5.3425990e0, 1.2944119e0, -4.9925693e-15, 4.3092417e-15, 1.6439930e-15, 1.3408173e-30, )	(-1.3628411e5, -3.8036565e4, -3.8036565e4, )
(2.36e-5, 2.46e-4, 5.00e-5)	(6.5528194e1, -5.1760610e0, 1.0315153e-14, -7.4176208e0, 3.9714207e0, -4.8167513e-16, 2.3118510e-15, 6.7126156e-16, -5.2709213e-31, )	(-1.0497841e5, 1.7356205e3, 1.7356205e3, )
(2.36e-5, 2.62e-4, 5.00e-5)	(6.3316820e1, -3.9085499e0, 8.8817842e-15, -6.2476358e0, 5.3829838e0, 0.0000000e0, 2.8017512e-15, 5.9085457e-16, 0.0000000e0, )	(-4.3857194e4, -1.2813728e4, -1.2813728e4, )
(2.36e-5, 2.78e-4, 5.00e-5)	(6.1036453e1, -2.5464824e0, 1.0711391e-14, -4.6183079e0, 5.0184870e0, -3.7241994e-15, 1.3608008e-15, 1.5763146e-15, 1.3161326e-30, )	(-6.0769490e4, -3.3666907e4, -3.3666907e4, )
(2.36e-5, 2.94e-4, 5.00e-5)	(5.9127201e1, -2.8617753e0, 1.0643238e-14, -5.0894350e0, 4.4782535e0, -5.7150101e-15, 3.0807396e-16, 3.2200545e-15, 5.1987176e-31, )	(-5.3061322e4, -1.3872253e4, -1.3872253e4, )
(2.36e-5, 3.10e-4, 5.00e-5)	(5.7266579e1, -3.5409910e0, 1.2434498e-14, -5.9461108e0, 5.0929973e0, -3.5527137e-15, 3.3320866e-15, 2.0874806e-15, 0.0000000e0, )	(-3.9877344e4, 5.0965663e3, 5.0965663e3, )
(2.36e-5, 3.25e-4, 5.00e-5)	(5.5366798e1, -3.3692753e0, 8.8817842e-15, -5.4835375e0, 5.6607958e0, -9.9647371e-29, 2.3111964e-15, -1.0664492e-15, 7.8886091e-31, )	(4.6511068e2, -1.5902764e4, -1.5902764e4, )
(2.36e-5, 3.41e-4, 5.00e-5)	(5.2610825e1, -3.2740773e0, 1.7808645e-14, -5.0333798e0, 4.9882043e0, -9.0129249e-15, 6.1040974e-15, -7.6690100e-16, 4.0468818e-30, )	(-1.3632825e4, -3.7008783e4, -3.7008783e4, )
(2.36e-5, 3.57e-4, 5.00e-5)	(4.9683133e1, -3.9718292e0, 1.3322676e-14, -5.6602008e0, 4.7892619e0, -7.1054274e-15, 5.4243482e-15, 3.7610808e-15, 4.7331654e-30, )	(2.0543215e3, -6.4538494e3, -6.4538494e3, )
(2.36e-5, 3.73e-4, 5.00e-5)	(4.6966535e1, -3.1123319e0, -1.2434498e-14, -4.2172575e0, 5.4969147e0, 4.2632564e-14, 6.3654482e-15, -1.0869688e-14, -2.5243549e-29, )	(3.6041377e4, -6.6873954e3, -6.6873954e3, )
(2.36e-5, 3.89e-4, 5.00e-5)	(4.5177026e1, -4.6775191e-2, 5.7256648e-14, -6.8002639e-2, 5.7910826e0, -8.5596377e-14, 5.5494801e-15, 7.8605628e-15, 4.8428833e-29, )	(5.2239539e4, -1.2488797e3, -1.2488797e3, )
(2.36e-5, 4.05e-4, 5.00e-5)	(4.7429219e1, 3.8526380e0, -1.5987212e-14, 5.0544207e0, 6.2433366e0, 4.7961635e-14, -2.0324328e-14, 2.4246432e-14, -3.1554436e-30, )	(5.3723001e4, 2.2873044e4, 2.2873044e4, )
(2.36e-5, 4.21e-4, 5.00e-5)	(5.1886168e1, 6.6846644e0, 1.2434498e-14, 9.0406843e0, 6.8718265e0, -3.5527137e-15, 6.4557303e-15, 1.1831208e-15, 3.1554436e-30, )	(2.5220322e4, 2.1120433e4, 2.1120433e4, )
(2.36e-5, 4.37e-4, 5.00e-5)	(5.6944282e1, 7.6072129e0, 1.5940758e-14, 1.0626026e1, 7.3558099e0, 1.4001649e-15, 3.5073943e-15, -9.1999789e-16, 3.2861948e-30, )	(-2.0480416e4, 1.7487011e4, 1.7487011e4, )
(2.36e-5, 4.52e-4, 5.00e-5)	(6.1897721e1, 7.2897292e0, 1.7763568e-14, 1.0344995e1, 8.2418627e0, 0.0000000e0, 1.3116733e-15, -3.3483176e-16, 3.1554436e-30, )	(-5.8119371e4, 2.5514626e4, 2.5514626e4, )
(2.36e-5, 4.68e-4, 5.00e-5)	(6.6671842e1, 7.6051824e0, 1.7041672e-14, 1.0295837e1, 9.0833936e0, 3.1623141e-16, 4.9177697e-16, -3.4011528e-16, 2.9004082e-30, )	(-7.5585633e4, 3.1914907e4, 3.1914907e4, )
(2.36e-5, 4.84e-4, 5.00e-5)	(7.1749634e1, 7.3145073e0, 1.9550091e-14, 9.1551051e0, 8.6701201e0, 8.2647546e-16, -2.4655271e-15, -1.1032563e-15, 1.3952423e-30, )	(-1.3524688e5, 4.0841211e4, 4.0841211e4, )
(2.36e-5, 5.00e-4, 5.00e-5)	(7.6918429e1, 3.7555176e0, 2.6635431e-14, 4.3345927e0, 9.3852875e0, -1.4156186e-15, -1.8093963e-15, -1.5038233e-15, 4.4426914e-30, )	(-1.7405596e5, 9.2865028e4, 9.2865028e4, )
(2.36e-5, 5.16e-4, 5.00e-5)	(8.1293213e1, -3.7561228e-2, 2.0705656e-14, 3.8853667e-1, 1.0667834e1, -7.1994016e-17, 2.2523521e-15, -3.2909739e-15, 5.6410015e-31, )	(-1.1297717e5, 7.3741978e3, 7.3741978e3, )
(2.36e-5, 5.32e-4, 5.00e-5)	(7.8799325e1, -2.3259717e0, 2.3092639e-14, -1.7388557e0, 9.7199891e0, -4.4408921e-16, -2.3109205e-15, -6.4889004e-15, 3.1554436e-30, )	(-1.3037591e5, -5.7835119e4, -5.7835119e4, )
