(7.87e-6, 6.27e-4, 5.00e-5)	(2.0388107e-2, 1.1268039e0, 7.1054274e-15, -1.5491811e-4, 2.9322029e-3, -4.6837534e-17, 9.7436583e-16, 7.3585141e-16, -2.1200637e-30, )	(6.6250748e0, -1.3830737e-2, -1.3830737e-2, )
(7.87e-6, 6.43e-4, 5.00e-5)	(2.0297170e-2, 1.2052286e0, -1.0658141e-14, -1.6908435e-4, 3.0298135e-3, 3.9898640e-17, -1.0754022e-15, 7.0853333e-16, -6.9025329e-31, )	(6.6141578e0, -1.5212839e-2, -1.5212839e-2, )
(7.87e-6, 6.59e-4, 5.00e-5)	(2.0198195e-2, 1.2836199e0, -8.8817842e-16, -1.8527357e-4, 3.1344780e-3, -5.2041704e-18, 2.2605710e-17, -9.2151133e-16, 9.3677232e-31, )	(6.6020388e0, -1.6824157e-2, -1.6824157e-2, )
(7.87e-6, 6.75e-4, 5.00e-5)	(2.0090124e-2, 1.3619696e0, 3.9968029e-15, -2.0388029e-4, 3.2466424e-3, -4.5102810e-17, 8.9557886e-16, 5.9158034e-16, -1.9475004e-30, )	(6.5884933e0, -1.8723904e-2, -1.8723904e-2, )
(7.87e-6, 6.90e-4, 5.00e-5)	(1.9971732e-2, 1.4402670e0, -8.2156504e-15, -2.2542051e-4, 3.3665794e-3, 3.8163916e-17, -1.0547102e-15, 6.2712976e-16, -4.9303807e-31, )	(6.5732292e0, -2.0997060e-2, -2.0997060e-2, )
(7.87e-6, 7.06e-4, 5.00e-5)	(1.9841582e-2, 1.5184979e0, -3.3306691e-15, -2.5058706e-4, 3.4941818e-3, 1.7347235e-18, -9.9078085e-16, -1.2257787e-16, -3.4512665e-31, )	(6.5558550e0, -2.3772793e-2, -2.3772793e-2, )
(7.87e-6, 7.22e-4, 5.00e-5)	(1.9697973e-2, 1.5966421e0, 8.8817842e-16, -2.8033353e-4, 3.6285581e-3, -5.3776428e-17, 1.1673050e-15, 1.8857480e-15, -5.2262035e-30, )	(6.5358209e0, -2.7258098e-2, -2.7258098e-2, )
(7.87e-6, 7.38e-4, 5.00e-5)	(1.9538896e-2, 1.6746707e0, -1.2656542e-14, -3.1600330e-4, 3.7670161e-3, 1.4745150e-16, -2.7743437e-15, -1.6130462e-15, 5.3248111e-30, )	(6.5123151e0, -3.1818727e-2, -3.1818727e-2, )
(7.87e-6, 7.54e-4, 5.00e-5)	(1.9362158e-2, 1.7525392e0, 6.4392935e-15, -3.5947939e-4, 3.9030698e-3, -1.5959456e-16, 3.0844356e-15, -1.9166586e-15, -1.2141062e-30, )	(6.4840332e0, -3.8116798e-2, -3.8116798e-2, )
(7.87e-6, 7.70e-4, 5.00e-5)	(1.9166739e-2, 1.8301731e0, -3.9968029e-15, -4.1335435e-4, 4.0201082e-3, -6.9388939e-18, 5.0607828e-16, 2.0403088e-15, -4.1415198e-30, )	(6.4487674e0, -4.7536738e-2, -4.7536738e-2, )
(7.87e-6, 7.86e-4, 5.00e-5)	(1.8959057e-2, 1.9074310e0, -3.8302694e-15, -4.8060073e-4, 4.0810310e-3, 4.5102810e-17, -8.1868773e-16, -3.2418429e-16, 1.1832914e-30, )	(6.4022750e0, -6.2573143e-2, -6.2573143e-2, )
(7.87e-6, 8.02e-4, 5.00e-5)	(1.8783456e-2, 1.9840172e0, -3.4000580e-15, -5.6359755e-4, 3.9879027e-3, -6.2450045e-17, 1.0272856e-15, -5.2465545e-16, -4.4373426e-31, )	(6.3369704e0, -8.8812365e-2, -8.8812365e-2, )
(7.87e-6, 8.17e-4, 5.00e-5)	(1.8828312e-2, 2.0598355e0, -4.4408921e-15, -6.6074644e-4, 3.5798416e-3, -3.4694470e-18, 1.2765565e-17, 9.8815157e-16, -2.0707599e-30, )	(6.2370006e0, -1.2953167e-1, -1.2953167e-1, )
(7.87e-6, 8.33e-4, 5.00e-5)	(1.9250650e-2, 2.1352462e0, -1.1102230e-15, -7.7657070e-4, 2.7002337e-3, 5.8980598e-17, -9.9797069e-16, -7.1007406e-16, 1.7749370e-30, )	(6.0880730e0, -1.8151514e-1, -1.8151514e-1, )
(7.87e-6, 8.49e-4, 5.00e-5)	(2.0117977e-2, 2.2107204e0, -7.3274720e-15, -9.1098765e-4, 1.2433385e-3, -6.5919492e-17, 9.3085338e-16, -6.4004483e-16, -2.9582284e-31, )	(5.8811382e0, -2.4109019e-1, -2.4109019e-1, )
(7.87e-6, 8.65e-4, 5.00e-5)	(2.1477118e-2, 2.2867036e0, -4.6629367e-15, -1.0629481e-3, -8.5197963e-4, 6.9388939e-18, -3.3136235e-16, 1.1955045e-15, -2.6131017e-30, )	(5.6100006e0, -3.0584382e-1, -3.0584382e-1, )
(7.87e-6, 8.81e-4, 5.00e-5)	(2.3370264e-2, 2.3637044e0, 1.7763568e-15, -1.2302472e-3, -3.6161047e-3, 6.5919492e-17, -1.7864375e-15, 5.1650734e-16, 0.0000000e0, )	(5.2712070e0, -3.7283857e-1, -3.7283857e-1, )
(7.87e-6, 8.97e-4, 5.00e-5)	(2.5839962e-2, 2.4423743e0, 6.2172489e-15, -1.4077315e-3, -7.0471945e-3, 6.5919492e-17, -1.2211814e-15, -1.8269772e-15, 1.5777218e-30, )	(4.8653142e0, -4.3817241e-1, -4.3817241e-1, )
(7.87e-6, 9.13e-4, 5.00e-5)	(2.8920943e-2, 2.5236126e0, -1.9984014e-14, -1.5847645e-3, -1.1073202e-2, -1.0061396e-16, 1.9523068e-15, 6.8151266e-18, -3.0075322e-30, )	(4.3976414e0, -4.9296066e-1, -4.9296066e-1, )
(7.87e-6, 9.29e-4, 5.00e-5)	(3.2633620e-2, 2.6087983e0, 1.7319479e-14, -1.7395042e-3, -1.5526813e-2, 1.1449175e-16, -1.6991660e-15, -4.9636863e-16, -4.9303807e-31, )	(3.8884400e0, -5.2346435e-1, -5.2346435e-1, )
(7.87e-6, 9.44e-4, 5.00e-5)	(3.6876573e-2, 2.7002654e0, -2.6645353e-14, -1.8372494e-3, -1.9842794e-2, -6.0715322e-17, 2.4157088e-15, -1.3408557e-15, 1.2325952e-31, )	(3.3740258e0, -4.8968742e-1, -4.8968742e-1, )
(7.87e-6, 9.60e-4, 5.00e-5)	(4.1096841e-2, 2.8028090e0, -5.7731597e-15, -1.8004562e-3, -2.3233559e-2, 5.0306981e-17, 4.4035697e-16, 1.1667727e-15, -2.2926270e-30, )	(2.9625341e0, -3.6639008e-1, -3.6639008e-1, )
(7.87e-6, 9.76e-4, 5.00e-5)	(4.2671447e-2, 2.9269485e0, -6.2172489e-15, -1.5602824e-3, -2.2644684e-2, 4.8572257e-17, -4.2571305e-16, 9.0345562e-16, -2.1200637e-30, )	(2.7450587e0, -1.4644727e-2, -1.4644727e-2, )
(7.87e-6, 9.92e-4, 5.00e-5)	(3.1744285e-2, 3.1015144e0, 3.0198066e-14, -6.0682823e-4, -1.8735674e-2, 3.1441863e-17, -2.1308983e-15, -2.1481250e-15, 5.9164568e-31, )	(3.1223243e0, 1.2750537e-1, 1.2750537e-1, )
(2.36e-5, 7.94e-6, 5.00e-5)	(8.6929350e-3, -1.9225678e0, 1.6653345e-16, -2.8323086e-4, 3.2402122e-3, -2.7105054e-19, 9.3569106e-17, 1.7352735e-16, -3.0814879e-33, )	(2.8436644e0, -8.1654970e-2, -8.1654970e-2, )
(2.36e-5, 2.38e-5, 5.00e-5)	(1.4394316e-2, -1.8558061e0, 0.0000000e0, -7.0240925e-4, 2.1905824e-3, -2.1684043e-19, -1.2792750e-16, 1.0564897e-16, -3.0814879e-32, )	(2.8801653e0, -1.2666680e-1, -1.2666680e-1, )
(2.36e-5, 3.97e-5, 5.00e-5)	(1.6048607e-2, -1.7792886e0, -4.4408921e-16, -7.1111698e-4, 1.2236489e-3, 0.0000000e0, -2.7920340e-17, -3.4172000e-17, 1.2325952e-32, )	(2.9098168e0, -6.8146878e-2, -6.8146878e-2, )
(2.36e-5, 5.56e-5, 5.00e-5)	(1.6421295e-2, -1.7009245e0, 0.0000000e0, -5.9252376e-4, 9.3344785e-4, 0.0000000e0, -8.7211049e-17, 1.0491145e-17, 0.0000000e0, )	(2.9220993e0, -3.3787150e-2, -3.3787150e-2, )
(2.36e-5, 7.14e-5, 5.00e-5)	(1.6424214e-2, -1.6223299e0, 0.0000000e0, -4.8875201e-4, 8.8173320e-4, -2.1684043e-19, -5.3402143e-17, 1.9183795e-16, -6.1629758e-33, )	(2.9286828e0, -1.5904086e-2, -1.5904086e-2, )
(2.36e-5, 8.73e-5, 5.00e-5)	(1.6331632e-2, -1.5437587e0, -2.2204460e-16, -4.0873624e-4, 9.2524501e-4, -2.1684043e-19, -1.4686206e-17, 3.0053993e-16, 2.4651903e-32, )	(2.9329878e0, -8.1590497e-3, -8.1590497e-3, )
(2.36e-5, 1.03e-4, 5.00e-5)	(1.6221844e-2, -1.4652228e0, -2.2204460e-16, -3.4978401e-4, 9.9769995e-4, 2.1684043e-19, -1.8076245e-17, 2.5119363e-16, 4.9303807e-32, )	(2.9365043e0, -4.7881922e-3, -4.7881922e-3, )
(2.36e-5, 1.19e-4, 5.00e-5)	(1.6115391e-2, -1.3867035e0, 0.0000000e0, -3.0566320e-4, 1.0764696e-3, 0.0000000e0, 1.1723568e-17, 1.4493938e-16, 0.0000000e0, )	(2.9396000e0, -3.2845489e-3, -3.2845489e-3, )
(2.36e-5, 1.35e-4, 5.00e-5)	(1.6016691e-2, -1.3081880e0, -4.4408921e-16, -2.7198355e-4, 1.1534463e-3, 4.3368087e-19, 1.9501241e-17, 1.6595943e-16, 4.9303807e-32, )	(2.9423879e0, -2.5616099e-3, -2.5616099e-3, )
(2.36e-5, 1.51e-4, 5.00e-5)	(1.5925895e-2, -1.2296696e0, -4.4408921e-16, -2.4577659e-4, 1.2261246e-3, 4.3368087e-19, -1.4159384e-16, 1.1023559e-16, 4.9303807e-32, )	(2.9449095e0, -2.1787688e-3, -2.1787688e-3, )
(2.36e-5, 1.67e-4, 5.00e-5)	(1.5842140e-2, -1.1511453e0, -8.8817842e-16, -2.2509190e-4, 1.2940648e-3, 8.6736174e-19, -7.9849704e-17, 2.7319330e-17, 9.8607613e-32, )	(2.9471960e0, -1.9577256e-3, -1.9577256e-3, )
(2.36e-5, 1.83e-4, 5.00e-5)	(1.5764418e-2, -1.0726144e0, 4.4408921e-16, -2.0861755e-4, 1.3575347e-3, -4.3368087e-19, -1.1575232e-16, -5.7703447e-18, -9.8607613e-32, )	(2.9492769e0, -1.8218256e-3, -1.8218256e-3, )
(2.36e-5, 1.98e-4, 5.00e-5)	(1.5691789e-2, -9.9407675e-1, 0.0000000e0, -1.9544538e-4, 1.4170373e-3, 0.0000000e0, -1.3239984e-16, 5.9971802e-17, -4.9303807e-32, )	(2.9511802e0, -1.7364292e-3, -1.7364292e-3, )
(2.36e-5, 2.14e-4, 5.00e-5)	(1.5623425e-2, -9.1553273e-1, 4.4408921e-16, -1.8493076e-4, 1.4731177e-3, -4.3368087e-19, -1.9660838e-16, 1.1219621e-16, -4.9303807e-32, )	(2.9529316e0, -1.6842793e-3, -1.6842793e-3, )
(2.36e-5, 2.30e-4, 5.00e-5)	(1.5558605e-2, -8.3698294e-1, 0.0000000e0, -1.7660621e-4, 1.5262990e-3, 0.0000000e0, -2.6508438e-16, 4.1249838e-17, 0.0000000e0, )	(2.9545534e0, -1.6559889e-3, -1.6559889e-3, )
(2.36e-5, 2.46e-4, 5.00e-5)	(1.5496698e-2, -7.5842802e-1, 0.0000000e0, -1.7012739e-4, 1.5770613e-3, 0.0000000e0, -1.6590471e-16, -5.5633613e-17, -4.9303807e-32, )	(2.9560655e0, -1.6463513e-3, -1.6463513e-3, )
(2.36e-5, 2.62e-4, 5.00e-5)	(1.5437155e-2, -6.7986864e-1, 0.0000000e0, -1.6523840e-4, 1.6258379e-3, -4.3368087e-19, -1.3178659e-16, -9.4182677e-17, -4.9303807e-32, )	(2.9574845e0, -1.6519051e-3, -1.6519051e-3, )
(2.36e-5, 2.78e-4, 5.00e-5)	(1.5379481e-2, -6.0130546e-1, 4.4408921e-16, -1.6174799e-4, 1.6730205e-3, 0.0000000e0, -1.2601913e-16, -9.5627273e-17, 0.0000000e0, )	(2.9588253e0, -1.6709842e-3, -1.6709842e-3, )
(2.36e-5, 2.94e-4, 5.00e-5)	(1.5323240e-2, -5.2273911e-1, 0.0000000e0, -1.5951424e-4, 1.7189644e-3, 0.0000000e0, -4.1099340e-17, -2.2887067e-16, 9.8607613e-32, )	(2.9601003e0, -1.7020125e-3, -1.7020125e-3, )
(2.36e-5, 3.10e-4, 5.00e-5)	(1.5268025e-2, -4.4417021e-1, 0.0000000e0, -1.5843271e-4, 1.7639955e-3, 0.0000000e0, -3.1806637e-16, -2.1955598e-16, 4.9303807e-32, )	(2.9613213e0, -1.7447355e-3, -1.7447355e-3, )
(2.36e-5, 3.25e-4, 5.00e-5)	(1.5213469e-2, -3.6559936e-1, 0.0000000e0, -1.5842949e-4, 1.8084160e-3, 0.0000000e0, -2.4342554e-16, -1.1858911e-16, -2.4651903e-32, )	(2.9624972e0, -1.7984922e-3, -1.7984922e-3, )
(2.36e-5, 3.41e-4, 5.00e-5)	(1.5159213e-2, -2.8702716e-1, -1.3322676e-15, -1.5945490e-4, 1.8525103e-3, 0.0000000e0, -4.4449386e-16, -2.2206179e-16, 1.2325952e-31, )	(2.9636380e0, -1.8635392e-3, -1.8635392e-3, )
(2.36e-5, 3.57e-4, 5.00e-5)	(1.5104931e-2, -2.0845417e-1, -8.8817842e-16, -1.6148063e-4, 1.8965489e-3, 8.6736174e-19, -4.5910064e-16, -4.0716951e-16, -3.6977855e-32, )	(2.9647506e0, -1.9400913e-3, -1.9400913e-3, )
(2.36e-5, 3.73e-4, 5.00e-5)	(1.5050289e-2, -1.2988099e-1, 1.1102230e-14, -1.6449506e-4, 1.9407969e-3, -1.4745150e-17, -6.6120375e-16, 7.0420720e-16, 1.8720039e-31, )	(2.9658434e0, -2.0282592e-3, -2.0282592e-3, )
(2.36e-5, 3.89e-4, 5.00e-5)	(1.4994972e-2, -5.1308193e-2, -2.7977620e-14, -1.6851041e-4, 1.9855057e-3, 4.5102810e-17, -5.1958114e-16, -4.0311465e-16, 5.4234187e-31, )	(2.9669217e0, -2.1298876e-3, -2.1298876e-3, )
(2.36e-5, 4.05e-4, 5.00e-5)	(1.4938646e-2, 2.7263480e-2, 1.4210855e-14, -1.7353666e-4, 2.0309263e-3, -2.0816682e-17, 1.1237832e-15, -1.2420277e-15, -1.6516775e-30, )	(2.9679949e0, -2.2445065e-3, -2.2445065e-3, )
(2.36e-5, 4.21e-4, 5.00e-5)	(1.4881004e-2, 1.0583338e-1, -8.8817842e-16, -1.7960892e-4, 2.0773281e-3, 8.6736174e-19, -4.9011895e-16, 3.2257206e-16, -1.8488927e-31, )	(2.9690646e0, -2.3736010e-3, -2.3736010e-3, )
(2.36e-5, 4.37e-4, 5.00e-5)	(1.4821703e-2, 1.8440096e-1, -8.8817842e-16, -1.8679085e-4, 2.1249701e-3, 8.6736174e-19, -3.2008911e-16, 4.2277987e-16, -6.7792734e-32, )	(2.9701390e0, -2.5192978e-3, -2.5192978e-3, )
(2.36e-5, 4.52e-4, 5.00e-5)	(1.4760398e-2, 2.6296545e-1, -8.8817842e-16, -1.9514431e-4, 2.1741151e-3, 1.7347235e-18, -2.4264309e-16, 3.0541812e-16, -4.9303807e-32, )	(2.9712226e0, -2.6828645e-3, -2.6828645e-3, )
(2.36e-5, 4.68e-4, 5.00e-5)	(1.4696722e-2, 3.4152605e-1, -4.4408921e-16, -2.0475507e-4, 2.2250447e-3, 8.6736174e-19, -2.1480813e-16, 2.5237209e-16, -3.6977855e-32, )	(2.9723209e0, -2.8663990e-3, -2.8663990e-3, )
(2.36e-5, 4.84e-4, 5.00e-5)	(1.4630292e-2, 4.2008185e-1, -8.8817842e-16, -2.1572660e-4, 2.2780503e-3, 0.0000000e0, -1.5832966e-18, 2.9184774e-16, 2.4651903e-32, )	(2.9734382e0, -3.0725855e-3, -3.0725855e-3, )
(2.36e-5, 5.00e-4, 5.00e-5)	(1.4560697e-2, 4.9863184e-1, -8.8817842e-16, -2.2818469e-4, 2.3334394e-3, 3.4694470e-18, -5.1449478e-18, 1.2661064e-16, 7.3955710e-32, )	(2.9745791e0, -3.3044696e-3, -3.3044696e-3, )
