(7.87e-6, 5.63e-4, 5.00e-5)	(1.1705021018062316e-10, 6.234566950524469e-3, 2.3392744552573294e-17)	1.815433331663119e1
(7.87e-6, 5.79e-4, 5.00e-5)	(1.152659635304714e-10, 7.740071271857454e-3, 2.2338478754544787e-17)	1.808621138722293e1
(7.87e-6, 5.95e-4, 5.00e-5)	(1.1405591168027676e-10, 9.21000552107385e-3, 1.2725107319053486e-17)	1.800291589554574e1
(7.87e-6, 6.11e-4, 5.00e-5)	(1.1193181306452107e-10, 1.063690105419972e-2, 1.5321538183965567e-17)	1.7904426183306114e1
(7.87e-6, 6.27e-4, 5.00e-5)	(1.0985392991296524e-10, 1.2013229999428986e-2, 1.755945128028119e-17)	1.7790908631041646e1
(7.87e-6, 6.43e-4, 5.00e-5)	(1.0738785681785992e-10, 1.3331114555841517e-2, 1.0197342154962055e-17)	1.7661789839258507e1
(7.87e-6, 6.59e-4, 5.00e-5)	(1.0449761538838743e-10, 1.4582269620426464e-2, 1.2660243504573139e-17)	1.7517186316313246e1
(7.87e-6, 6.75e-4, 5.00e-5)	(1.0126893640928812e-10, 1.575823832988757e-2, 1.4374070512130192e-17)	1.735708307058776e1
(7.87e-6, 6.90e-4, 5.00e-5)	(9.849466226338346e-11, 1.6850200363640638e-2, 7.708315702103985e-18)	1.71813051646472e1
(7.87e-6, 7.06e-4, 5.00e-5)	(9.270475473985186e-11, 1.784891878468904e-2, 9.137719892592725e-18)	1.6989696035283096e1
(7.87e-6, 7.22e-4, 5.00e-5)	(9.257335148187771e-11, 1.874440900408193e-2, 6.775684278568908e-18)	1.6781481152794246e1
(7.87e-6, 7.38e-4, 5.00e-5)	(8.114803503988813e-11, 1.952610299513046e-2, -2.939297080840789e-18)	1.655692187448849e1
(7.87e-6, 7.54e-4, 5.00e-5)	(8.632168160820192e-11, 2.0182869716905645e-2, 1.3731551133083663e-17)	1.6315372925359526e1
(7.87e-6, 7.70e-4, 5.00e-5)	(6.780430463101813e-11, 2.0702535354279766e-2, 5.92215636100665e-18)	1.6056224215415416e1
(7.87e-6, 7.86e-4, 5.00e-5)	(7.739406316181902e-11, 2.1071938052475973e-2, 1.346129422075101e-18)	1.5778929516153521e1
(7.87e-6, 8.02e-4, 5.00e-5)	(5.513668428904476e-11, 2.1276598941369705e-2, 4.924449652618435e-18)	1.5482239181388012e1
(7.87e-6, 8.17e-4, 5.00e-5)	(6.35294138918005e-11, 2.1298390016964337e-2, 1.0833520857541715e-18)	1.5162210944598197e1
(7.87e-6, 8.33e-4, 5.00e-5)	(4.3904495836365705e-11, 2.1118051405189513e-2, -2.0746290293727884e-18)	1.4824551902128336e1
(7.87e-6, 8.49e-4, 5.00e-5)	(4.5319849624535206e-11, 2.0710599444698215e-2, 2.5393389073921253e-18)	1.4462506037194348e1
(7.87e-6, 8.65e-4, 5.00e-5)	(3.1750897453524674e-11, 2.0070823958219557e-2, -9.91714139121371e-19)	1.4128101379064903e1
(7.87e-6, 8.81e-4, 5.00e-5)	(2.539638689228036e-11, 1.9182945775815065e-2, -4.736932802778768e-18)	1.3747843794165423e1
(7.87e-6, 8.97e-4, 5.00e-5)	(1.6049323391824382e-11, 1.80029567659795e-2, -4.954004746293734e-18)	1.3336172647684258e1
(7.87e-6, 9.13e-4, 5.00e-5)	(5.5823392906053784e-12, 1.6495597683777685e-2, 1.2409509937451283e-18)	1.2896162452962725e1
(7.87e-6, 9.29e-4, 5.00e-5)	(-3.4044514058904453e-12, 1.4621487360089204e-2, -6.435161411696665e-18)	1.242664572782951e1
(7.87e-6, 9.44e-4, 5.00e-5)	(-1.442719782666481e-11, 1.2334168830901665e-2, 1.1892776418442276e-18)	1.1925376035292024e1
(7.87e-6, 9.60e-4, 5.00e-5)	(-2.438704644837108e-11, 9.56828129368243e-3, -2.846985055075274e-18)	1.1372382247749895e1
(7.87e-6, 9.76e-4, 5.00e-5)	(-3.4503589325052436e-11, 6.231952375650411e-3, -4.063181898986353e-18)	1.0767345276342173e1
(7.87e-6, 9.92e-4, 5.00e-5)	(-2.842274212599402e-11, 2.2041386513913866e-3, -5.139436848152204e-18)	1.0127815029863694e1
(2.36e-5, 7.94e-6, 5.00e-5)	(3.4777926154992814e-4, -2.0768160992842644e-3, -4.114521048773484e-20)	1.0317629268546792e1
(2.36e-5, 2.38e-5, 5.00e-5)	(1.155029174688595e-3, -5.936092273576898e-3, 2.0728195451831746e-19)	1.0712839744893806e1
(2.36e-5, 3.97e-5, 5.00e-5)	(1.9607799280885003e-3, -9.222923002026274e-3, 5.196246404155422e-19)	1.1145776144576354e1
(2.36e-5, 5.56e-5, 5.00e-5)	(2.7277352767976805e-3, -1.1976543464483111e-2, 1.3810362000045693e-18)	1.1593854076493018e1
(2.36e-5, 7.14e-5, 5.00e-5)	(3.469714710947618e-3, -1.4262526481847473e-2, 1.9280447589222177e-18)	1.20012478980901e1
(2.36e-5, 8.73e-5, 5.00e-5)	(4.165794813762702e-3, -1.614248921805571e-2, 2.346627398831923e-18)	1.2399283039063883e1
(2.36e-5, 1.03e-4, 5.00e-5)	(4.816334539329574e-3, -1.765834409814774e-2, 2.4264803552275588e-18)	1.2775782579478506e1
(2.36e-5, 1.19e-4, 5.00e-5)	(5.421070736740186e-3, -1.8851199111727408e-2, 3.104146792934133e-18)	1.3134185463277642e1
(2.36e-5, 1.35e-4, 5.00e-5)	(5.982666337494731e-3, -1.9756434679958114e-2, 3.679398369193676e-18)	1.3472993602752963e1
(2.36e-5, 1.51e-4, 5.00e-5)	(6.502788949422785e-3, -2.0393748417512052e-2, 4.235667743526704e-18)	1.3810514026522533e1
(2.36e-5, 1.67e-4, 5.00e-5)	(7.0203944222563125e-3, -2.0792090199961016e-2, 4.9973131049016055e-18)	1.4101734564390316e1
(2.36e-5, 1.83e-4, 5.00e-5)	(7.513893453059284e-3, -2.098166257383889e-2, 5.793279573598501e-18)	1.438464289822783e1
(2.36e-5, 1.98e-4, 5.00e-5)	(7.978360241057917e-3, -2.097393301167705e-2, 6.4114326271352455e-18)	1.4655324151707477e1
(2.36e-5, 2.14e-4, 5.00e-5)	(8.41391666850937e-3, -2.0784902554890267e-2, 7.169049908244905e-18)	1.4911166898228815e1
(2.36e-5, 2.30e-4, 5.00e-5)	(8.82191261743377e-3, -2.0430770676099483e-2, 7.949946168403398e-18)	1.5151226183689177e1
(2.36e-5, 2.46e-4, 5.00e-5)	(9.203402436620049e-3, -1.992624860940812e-2, 8.862530970870292e-18)	1.537650361536699e1
(2.36e-5, 2.62e-4, 5.00e-5)	(9.55942202039255e-3, -1.928460565053591e-2, 9.897647507811197e-18)	1.5586702999280769e1
(2.36e-5, 2.78e-4, 5.00e-5)	(9.890719314563734e-3, -1.85181005877268e-2, 1.1151143937649624e-17)	1.5782430474366745e1
(2.36e-5, 2.94e-4, 5.00e-5)	(1.0197841340583018e-2, -1.7638009476023876e-2, 1.2371282669525447e-17)	1.5963823519614063e1
(2.36e-5, 3.10e-4, 5.00e-5)	(1.0481160964036295e-2, -1.665476295020275e-2, 1.367343294931466e-17)	1.6131409962682707e1
(2.36e-5, 3.25e-4, 5.00e-5)	(1.0741096682914189e-2, -1.557835567424019e-2, 1.4228822493904865e-17)	1.6284599734169454e1
(2.36e-5, 3.41e-4, 5.00e-5)	(1.0977650704845637e-2, -1.4418063268747715e-2, 1.4878529333085775e-17)	1.642485580525104e1
(2.36e-5, 3.57e-4, 5.00e-5)	(1.1191303912593079e-2, -1.3182626102146263e-2, 1.5405196670434022e-17)	1.655122331493854e1
(2.36e-5, 3.73e-4, 5.00e-5)	(1.1382235639280572e-2, -1.1880669432190476e-2, 1.6791610199545473e-17)	1.666415137035258e1
(2.36e-5, 3.89e-4, 5.00e-5)	(1.1550623749575651e-2, -1.0520403547922812e-2, 1.2161696669577064e-17)	1.6763753902806677e1
(2.36e-5, 4.05e-4, 5.00e-5)	(1.1696424698757684e-2, -9.109911069637553e-3, 1.9998552793751152e-17)	1.6850349874207026e1
(2.36e-5, 4.21e-4, 5.00e-5)	(1.1819220399038807e-2, -7.655958507036971e-3, 2.0138494185784192e-17)	1.692572685088044e1
(2.36e-5, 4.37e-4, 5.00e-5)	(1.1919470589679597e-2, -6.166544218511932e-3, 1.9747299889109955e-17)	1.6982217158111396e1
(2.36e-5, 4.52e-4, 5.00e-5)	(1.1996892679274222e-2, -4.6494762820388155e-3, 1.9046574393163368e-17)	1.7027631786839194e1
(2.36e-5, 4.68e-4, 5.00e-5)	(1.2052181996429642e-2, -3.1111023964530533e-3, 1.8929686455665465e-17)	1.706010775368066e1
(2.36e-5, 4.84e-4, 5.00e-5)	(1.2085269752384279e-2, -1.5587128984328965e-3, 1.8754847310988365e-17)	1.7079693313679005e1
(2.36e-5, 5.00e-4, 5.00e-5)	(1.2096177476143655e-2, 6.190209541644688e-7, 1.8592873562307426e-17)	1.7086102865247945e1
(2.36e-5, 5.16e-4, 5.00e-5)	(1.2084690516598353e-2, 1.5599151274892468e-3, 1.8627735410282848e-17)	1.7079404009086126e1
(2.36e-5, 5.32e-4, 5.00e-5)	(1.2051032533461958e-2, 3.1122279201484053e-3, 1.7758906026291482e-17)	1.7059525272473508e1
(2.36e-5, 5.48e-4, 5.00e-5)	(1.1995184562854e-2, 4.650527593379736e-3, 1.6724262164719482e-17)	1.7026539270017363e1
(2.36e-5, 5.63e-4, 5.00e-5)	(1.191712296805177e-2, 6.167765914237159e-3, 1.370521455271049e-17)	1.6980411544703628e1
(2.36e-5, 5.79e-4, 5.00e-5)	(1.1816788987364789e-2, 7.6567958547032475e-3, 1.3531521247886606e-17)	1.692110933603505e1
(2.36e-5, 5.95e-4, 5.00e-5)	(1.1694114635177057e-2, 9.11035823331074e-3, 1.794307251905487e-17)	1.6848608415187247e1
(2.36e-5, 6.11e-4, 5.00e-5)	(1.1549024173470023e-2, 1.0521054032671399e-2, 1.4855875654283176e-17)	1.676283326299314e1
(2.36e-5, 6.27e-4, 5.00e-5)	(1.1381451109733067e-2, 1.1881209720800956e-2, 1.2239106953809486e-17)	1.6663533047035926e1
(2.36e-5, 6.43e-4, 5.00e-5)	(1.1191172705295108e-2, 1.3182965008825862e-2, 1.6121692540046007e-17)	1.6550998291653357e1
(2.36e-5, 6.59e-4, 5.00e-5)	(1.0978081003137968e-2, 1.4418239176163599e-2, 1.2579406838400513e-17)	1.6424975382754816e1
(2.36e-5, 6.75e-4, 5.00e-5)	(1.0742045170513938e-2, 1.5578536372270435e-2, 9.4938249396962e-18)	1.6285313154907897e1
(2.36e-5, 6.90e-4, 5.00e-5)	(1.0482864866299367e-2, 1.665497800319165e-2, 1.369357462353825e-17)	1.613193210489296e1
(2.36e-5, 7.06e-4, 5.00e-5)	(1.0200227650613465e-2, 1.7638184578363164e-2, 1.4513411697255087e-17)	1.5964592023174871e1
(2.36e-5, 7.22e-4, 5.00e-5)	(9.893602285398904e-3, 1.8518336340484203e-2, 8.849022605301308e-19)	1.5783392706161587e1
(2.36e-5, 7.38e-4, 5.00e-5)	(9.562771011439127e-3, 1.9284946148220652e-2, 1.1303960991053596e-17)	1.558779635737581e1
(2.36e-5, 7.54e-4, 5.00e-5)	(9.207203918324554e-3, 1.9926674401441725e-2, -1.562094452391362e-18)	1.5377775079672103e1
(2.36e-5, 7.70e-4, 5.00e-5)	(8.826215060260684e-3, 2.043137080237044e-2, 3.562434925338646e-18)	1.515306807678157e1
(2.36e-5, 7.86e-4, 5.00e-5)	(8.418967976681017e-3, 2.078569767445686e-2, 5.631507429963901e-18)	1.4913158934230255e1
(2.36e-5, 8.02e-4, 5.00e-5)	(7.984378995453829e-3, 2.0974818702177284e-2, 7.402826513640779e-19)	1.465792142369882e1
(2.36e-5, 8.17e-4, 5.00e-5)	(7.521153754776684e-3, 2.0983562722977717e-2, 2.053939658287861e-18)	1.4389653567100881e1
(2.36e-5, 8.33e-4, 5.00e-5)	(7.030545826733427e-3, 2.0794991634724376e-2, 3.4080521028597598e-18)	1.4104240684863822e1
(2.36e-5, 8.49e-4, 5.00e-5)	(6.5144025390831755e-3, 2.0395210459544073e-2, -9.312715525464379e-19)	1.381078457995273e1
(2.36e-5, 8.65e-4, 5.00e-5)	(5.98746555676552e-3, 1.9756739600231978e-2, 8.62194282711315e-19)	1.3475979373262163e1
(2.36e-5, 8.81e-4, 5.00e-5)	(5.422196914685894e-3, 1.8851818536016054e-2, 3.2805995256163573e-18)	1.3138345835369185e1
(2.36e-5, 8.97e-4, 5.00e-5)	(4.817793888213993e-3, 1.7659856856824547e-2, 6.357198843137126e-19)	1.2782425212155568e1
(2.36e-5, 9.13e-4, 5.00e-5)	(4.174226486149349e-3, 1.6146072152174562e-2, -6.031885514679131e-18)	1.2405104884069319e1
(2.36e-5, 9.29e-4, 5.00e-5)	(3.489790403856157e-3, 1.4269834050249336e-2, 6.63480425068229e-19)	1.2005387853002686e1
(2.36e-5, 9.44e-4, 5.00e-5)	(2.761552866333828e-3, 1.1981638658157429e-2, -7.028667534850574e-18)	1.158179595271483e1
(2.36e-5, 9.60e-4, 5.00e-5)	(1.9847125036520368e-3, 9.225119218962085e-3, -3.5701945921569936e-18)	1.114820255150996e1
(2.36e-5, 9.76e-4, 5.00e-5)	(1.1683657027662568e-3, 5.940332627434857e-3, -1.7389811979156483e-18)	1.0716479175189257e1
(2.36e-5, 9.92e-4, 5.00e-5)	(3.521347234395487e-4, 2.079032220449359e-3, 2.1493244760794765e-18)	1.0319396153129166e1
(3.94e-5, 7.94e-6, 5.00e-5)	(7.363852108027985e-4, -1.9368212414887006e-3, -2.3258089774515313e-20)	1.0315523317023182e1
(3.94e-5, 2.38e-5, 5.00e-5)	(2.203308690253942e-3, -5.572343780347691e-3, 6.181464626472412e-19)	1.0616601116080997e1
(3.94e-5, 3.97e-5, 5.00e-5)	(3.6451484417792724e-3, -8.731350420930524e-3, 7.033048896809092e-19)	1.0944874452869774e1
(3.94e-5, 5.56e-5, 5.00e-5)	(5.036554258529639e-3, -1.1411837364721284e-2, 1.880515409778466e-18)	1.130712403469373e1
(3.94e-5, 7.14e-5, 5.00e-5)	(6.36342548476315e-3, -1.3659650345581306e-2, 2.003865340932905e-18)	1.1616386838102471e1
(3.94e-5, 8.73e-5, 5.00e-5)	(7.623243272468446e-3, -1.5530828375643622e-2, 2.2106649207875043e-18)	1.1934747247231419e1
(3.94e-5, 1.03e-4, 5.00e-5)	(8.813990339284873e-3, -1.7053199746313304e-2, 2.6073052635533558e-18)	1.224398204360767e1
(3.94e-5, 1.19e-4, 5.00e-5)	(9.93740367896514e-3, -1.8261143488174758e-2, 3.292428743885552e-18)	1.2547627971624918e1
(3.94e-5, 1.35e-4, 5.00e-5)	(1.0997127055333886e-2, -1.9184664129081555e-2, 3.902144268040021e-18)	1.2843526727949309e1
(3.94e-5, 1.51e-4, 5.00e-5)	(1.20003059692599e-2, -1.9825595186051044e-2, 4.551181305969668e-18)	1.3168185650265885e1
(3.94e-5, 1.67e-4, 5.00e-5)	(1.2951701567978698e-2, -2.022262154904781e-2, 5.272957485815926e-18)	1.3400890231316518e1
(3.94e-5, 1.83e-4, 5.00e-5)	(1.385502879687014e-2, -2.042574854019323e-2, 6.0169532083894004e-18)	1.3632306037707147e1
(3.94e-5, 1.98e-4, 5.00e-5)	(1.4709388419055596e-2, -2.0438401220670276e-2, 6.7454543085320675e-18)	1.385694103600003e1
(3.94e-5, 2.14e-4, 5.00e-5)	(1.551442212929265e-2, -2.0272834333312933e-2, 7.416891224312252e-18)	1.4072021866582991e1
(3.94e-5, 2.30e-4, 5.00e-5)	(1.6270708121667074e-2, -1.9943402466501295e-2, 8.186076215254072e-18)	1.4275608947064187e1
(3.94e-5, 2.46e-4, 5.00e-5)	(1.6979399693627446e-2, -1.946428486208016e-2, 8.87496369881852e-18)	1.4467172663278474e1
(3.94e-5, 2.62e-4, 5.00e-5)	(1.7641452400256854e-2, -1.8848594116658315e-2, 9.838475665227472e-18)	1.4646570329288778e1
(3.94e-5, 2.78e-4, 5.00e-5)	(1.825790768818863e-2, -1.810851538379427e-2, 1.0908251418028002e-17)	1.4813677302598501e1
(3.94e-5, 2.94e-4, 5.00e-5)	(1.8829548677143954e-2, -1.725536467292012e-2, 1.210103067819594e-17)	1.4968689444584365e1
(3.94e-5, 3.10e-4, 5.00e-5)	(1.935708325898175e-2, -1.629961050538778e-2, 1.4197502249859444e-17)	1.5111779135058644e1
(3.94e-5, 3.25e-4, 5.00e-5)	(1.98409055440593e-2, -1.5251154644625016e-2, 1.4594498344897733e-17)	1.524292805516794e1
(3.94e-5, 3.41e-4, 5.00e-5)	(2.0281664344345075e-2, -1.4119188116636412e-2, 1.5870033913186022e-17)	1.5362613179195971e1
(3.94e-5, 3.57e-4, 5.00e-5)	(2.0679671281757808e-2, -1.2912437954566312e-2, 1.5766654516972246e-17)	1.5470599079971027e1
(3.94e-5, 3.73e-4, 5.00e-5)	(2.1035256841275923e-2, -1.1639399931059466e-2, 1.4884862221177157e-17)	1.5567003725365204e1
(3.94e-5, 3.89e-4, 5.00e-5)	(2.134886383483043e-2, -1.0308278942072067e-2, 2.071612421196184e-17)	1.5651774735846203e1
(3.94e-5, 4.05e-4, 5.00e-5)	(2.1620745043627147e-2, -8.927305593579238e-3, 1.2813206659045456e-17)	1.5724778040736703e1
(3.94e-5, 4.21e-4, 5.00e-5)	(2.1850796123985463e-2, -7.504545892801008e-3, 2.1712671776679716e-17)	1.5786190106407958e1
(3.94e-5, 4.37e-4, 5.00e-5)	(2.2036423879339097e-2, -6.0464669068352375e-3, 2.0208313643886648e-17)	1.583777603417503e1
(3.94e-5, 4.52e-4, 5.00e-5)	(2.2180560092836334e-2, -4.559309359273272e-3, 1.922246619607631e-17)	1.5877957561618086e1
(3.94e-5, 4.68e-4, 5.00e-5)	(2.2283402846054703e-2, -3.050884621811318e-3, 1.9191600863289838e-17)	1.5905788457486246e1
(3.94e-5, 4.84e-4, 5.00e-5)	(2.2345043908716358e-2, -1.528713269560825e-3, 1.854944817301751e-17)	1.592249251542955e1
(3.94e-5, 5.00e-4, 5.00e-5)	(2.236545558166118e-2, 1.5463170442779663e-7, 1.845901490045514e-17)	1.59278846416719e1
(3.94e-5, 5.16e-4, 5.00e-5)	(2.2344191654414817e-2, 1.5289938625299997e-3, 1.845460600580556e-17)	1.5922446347113816e1
(3.94e-5, 5.32e-4, 5.00e-5)	(2.2281561891571204e-2, 3.051054263126726e-3, 1.7860138273503098e-17)	1.5905507214153383e1
(3.94e-5, 5.48e-4, 5.00e-5)	(2.2177576172446024e-2, 4.559191045946845e-3, 1.6921502071568786e-17)	1.5877328734443429e1
(3.94e-5, 5.63e-4, 5.00e-5)	(2.20321696449346e-2, 6.046368750521426e-3, 1.5986727157706363e-17)	1.5837854939188489e1
(3.94e-5, 5.79e-4, 5.00e-5)	(2.18452359568287e-2, 7.505466841993383e-3, 1.5800449402296795e-17)	1.5787090538909508e1
(3.94e-5, 5.95e-4, 5.00e-5)	(2.1616650712978344e-2, 8.929259601002344e-3, 1.6588619039974623e-17)	1.5724989952858344e1
(3.94e-5, 6.11e-4, 5.00e-5)	(2.1346246745632406e-2, 1.031037317978142e-2, 1.5565244092329523e-17)	1.5651533839774665e1
(3.94e-5, 6.27e-4, 5.00e-5)	(2.1033799678719916e-2, 1.1641187958773365e-2, 1.447037809913253e-17)	1.5566565638085743e1
(3.94e-5, 6.43e-4, 5.00e-5)	(2.0679141242718923e-2, 1.291389213472271e-2, 1.457866095031278e-17)	1.547020280736231e1
(3.94e-5, 6.59e-4, 5.00e-5)	(2.028198799638758e-2, 1.4120455964910591e-2, 1.2866871165870537e-17)	1.5362304013841232e1
(3.94e-5, 6.75e-4, 5.00e-5)	(1.9842024611378007e-2, 1.5252448748683622e-2, 1.1390555170931156e-17)	1.524272781982356e1
(3.94e-5, 6.90e-4, 5.00e-5)	(1.935888549056235e-2, 1.6300980357251936e-2, 1.0693314979942559e-17)	1.5111290606373323e1
(3.94e-5, 7.06e-4, 5.00e-5)	(1.883211237747802e-2, 1.7256609136592087e-2, 6.204775749202857e-18)	1.4967914031842804e1
(3.94e-5, 7.22e-4, 5.00e-5)	(1.8261132291075594e-2, 1.8109671240759392e-2, 1.3174995055182323e-17)	1.4813110632004673e1
(3.94e-5, 7.38e-4, 5.00e-5)	(1.7645283203498556e-2, 1.8849842830486244e-2, 1.0712994805477658e-17)	1.4646071974193378e1
(3.94e-5, 7.54e-4, 5.00e-5)	(1.698385047684585e-2, 1.9465751034037408e-2, 4.004504114045445e-18)	1.446678638265506e1
(3.94e-5, 7.70e-4, 5.00e-5)	(1.6275940641874116e-2, 1.9945258212253413e-2, 4.2072734238989265e-18)	1.4275258178534585e1
(3.94e-5, 7.86e-4, 5.00e-5)	(1.5520461951133172e-2, 2.0275262369852262e-2, 4.4555718087102795e-18)	1.4071558456665874e1
(3.94e-5, 8.02e-4, 5.00e-5)	(1.4716509671486962e-2, 2.044162285111142e-2, 2.7558674981083244e-18)	1.385608661344574e1
(3.94e-5, 8.17e-4, 5.00e-5)	(1.3863580018683574e-2, 2.043041917909286e-2, 2.9823633349896736e-18)	1.3630996886215572e1
(3.94e-5, 8.33e-4, 5.00e-5)	(1.2960952320158647e-2, 2.022761553557167e-2, 3.0030516797166398e-18)	1.3395454041816885e1
(3.94e-5, 8.49e-4, 5.00e-5)	(1.2009335839108489e-2, 1.9823968334081028e-2, 1.0486417475151376e-18)	1.3154287415744065e1
(3.94e-5, 8.65e-4, 5.00e-5)	(1.1004710301076196e-2, 1.917961568914258e-2, 2.5093021831064247e-18)	1.2848003584092673e1
(3.94e-5, 8.81e-4, 5.00e-5)	(9.94437283270259e-3, 1.82614237738054e-2, 5.6116120914051434e-18)	1.2555896259055402e1
(3.94e-5, 8.97e-4, 5.00e-5)	(8.822482761899501e-3, 1.7060722853527575e-2, -7.480218907986037e-20)	1.225457087492431e1
(3.94e-5, 9.13e-4, 5.00e-5)	(7.63519024109588e-3, 1.5546291744560271e-2, -5.122161556747257e-18)	1.1939229819640115e1
(3.94e-5, 9.29e-4, 5.00e-5)	(6.379555650256034e-3, 1.3680505810748785e-2, 1.8166178443317122e-18)	1.1609858572420096e1
(3.94e-5, 9.44e-4, 5.00e-5)	(5.053864782654695e-3, 1.142045186647249e-2, -6.116955921382984e-18)	1.1268682688925825e1
(3.94e-5, 9.60e-4, 5.00e-5)	(3.6616195395488406e-3, 8.725951037693441e-3, -2.692264388761081e-18)	1.0932083122778591e1
