(7.87e-6, 5.63e-4, 5.00e-5)	(-3.946697652540734e-8, 1.521958465911063e-4, 1.4040658793981992e-18)	1.903584798793728e1
(7.87e-6, 5.79e-4, 5.00e-5)	(5.2152255475318337e-8, 3.1825422720642936e-4, 1.278329828975087e-18)	1.922066427078726e1
(7.87e-6, 5.95e-4, 5.00e-5)	(-5.7772346916989214e-8, 4.7635992708676834e-4, 1.9500733214387406e-19)	1.884293349161286e1
(7.87e-6, 6.11e-4, 5.00e-5)	(5.630950622594452e-8, 6.159387176147429e-4, 4.0067187447993413e-19)	1.8672263467305342e1
(7.87e-6, 6.27e-4, 5.00e-5)	(-4.9816147549457724e-8, 7.549307878941063e-4, 5.2829893970994e-19)	1.8550083309150832e1
(7.87e-6, 6.43e-4, 5.00e-5)	(4.1659545361507985e-8, 8.847608272280726e-4, -4.678274081642785e-19)	1.816715350651961e1
(7.87e-6, 6.59e-4, 5.00e-5)	(-3.5552397738687623e-8, 1.0025693521326625e-3, -3.446800730984574e-19)	1.7941042685591427e1
(7.87e-6, 6.75e-4, 5.00e-5)	(3.3836913073064965e-8, 1.1168058542116914e-3, -3.756686673909585e-19)	1.7679968213856615e1
(7.87e-6, 6.90e-4, 5.00e-5)	(-3.4215086388952255e-8, 1.222083942964824e-3, -1.3011292786465874e-18)	1.7306591301749325e1
(7.87e-6, 7.06e-4, 5.00e-5)	(2.6480408030258373e-8, 1.318067345739967e-3, -1.4001610146345371e-18)	1.6969561414727355e1
(7.87e-6, 7.22e-4, 5.00e-5)	(4.327985778220815e-9, 1.4060881822437383e-3, -1.85014576510043e-18)	1.6538574333060033e1
(7.87e-6, 7.38e-4, 5.00e-5)	(-7.240015353318728e-8, 1.475460092614885e-3, -3.0439864962172303e-18)	1.5944992723776082e1
(7.87e-6, 7.54e-4, 5.00e-5)	(1.806679967323689e-7, 1.5671566208489978e-3, -1.7177975299740721e-18)	1.610189610529609e1
(7.87e-6, 7.70e-4, 5.00e-5)	(-2.968870879917044e-7, 1.6965619421875173e-3, -2.9775709130208504e-18)	1.5099467112095244e1
(7.87e-6, 7.86e-4, 5.00e-5)	(3.341456857520232e-7, 1.6281738132412377e-3, -3.4183893884858197e-18)	1.0351111380781912e1
(7.87e-6, 8.02e-4, 5.00e-5)	(-2.361794625232868e-7, 1.4758804569994601e-3, -2.8900177966889136e-18)	1.2066355755214285e1
(7.87e-6, 8.17e-4, 5.00e-5)	(1.5243839573615534e-7, 1.460795326116676e-3, -3.2295337711311833e-18)	1.254350307875088e1
(7.87e-6, 8.33e-4, 5.00e-5)	(-3.413100378012433e-7, 1.4766440896164612e-3, -3.6944633312418685e-18)	1.2524384226540494e1
(7.87e-6, 8.49e-4, 5.00e-5)	(4.806358794036429e-7, 1.4812286843385555e-3, -3.623087111809499e-18)	1.1556818177318812e1
(7.87e-6, 8.65e-4, 5.00e-5)	(6.984876868912862e-7, 1.4389703612963892e-3, -4.1121854643178334e-18)	1.0234062870360406e1
(7.87e-6, 8.81e-4, 5.00e-5)	(-3.4050655777887077e-6, 1.4221639351460877e-3, -4.5999914416476435e-18)	9.95851966605348e0
(7.87e-6, 8.97e-4, 5.00e-5)	(2.4541181918270146e-6, 1.4489702666665332e-3, -4.9556469526107745e-18)	7.79063200288968e0
(7.87e-6, 9.13e-4, 5.00e-5)	(1.403253433332708e-5, 1.382081763834334e-3, -5.2025564717094766e-18)	3.255786628799732e0
(7.87e-6, 9.29e-4, 5.00e-5)	(-5.595642234745814e-5, 1.3524215534638012e-3, -5.705981238547394e-18)	9.825625984424755e-1
(7.87e-6, 9.44e-4, 5.00e-5)	(1.1527501467223367e-4, 8.703414595609609e-4, -6.509602031381491e-18)	-1.3561456350797924e1
(7.87e-6, 9.60e-4, 5.00e-5)	(-1.5904486639863014e-4, 8.51179735869369e-4, -6.94050303280666e-18)	-9.473325216837433e-1
(7.87e-6, 9.76e-4, 5.00e-5)	(1.4589519679899675e-4, 7.215217458954902e-4, -6.041387822352863e-18)	-2.957018231685656e1
(7.87e-6, 9.92e-4, 5.00e-5)	(-7.048009161888425e-5, 3.037796199271228e-5, -1.0568868536352947e-18)	-2.7324448199633135e1
(2.36e-5, 7.94e-6, 5.00e-5)	(3.690374399692295e-5, -2.2077526041124277e-4, 2.330256909486298e-22)	1.0354188333360835e1
(2.36e-5, 2.38e-5, 5.00e-5)	(1.2531173713631834e-4, -6.307812011905336e-4, 2.101904744282531e-20)	1.0790868025964198e1
(2.36e-5, 3.97e-5, 5.00e-5)	(2.1658865356836968e-4, -9.799305758424835e-4, 3.875874409107521e-20)	1.1273655850638352e1
(2.36e-5, 5.56e-5, 5.00e-5)	(3.0687943781877795e-4, -1.273629297146935e-3, 1.339394676862765e-19)	1.1780551684483505e1
(2.36e-5, 7.14e-5, 5.00e-5)	(3.953800896566351e-4, -1.5173027403665377e-3, 1.7667822381146837e-19)	1.2309374557233086e1
(2.36e-5, 8.73e-5, 5.00e-5)	(4.8662775703054546e-4, -1.7162832114873971e-3, 2.292234047268768e-19)	1.283024902085743e1
(2.36e-5, 1.03e-4, 5.00e-5)	(5.827636727009446e-4, -1.874847878436952e-3, 2.5469428753546812e-19)	1.3376219837572636e1
(2.36e-5, 1.19e-4, 5.00e-5)	(6.876261692751283e-4, -1.9946647998742603e-3, 3.230728945851024e-19)	1.3959452723452769e1
(2.36e-5, 1.35e-4, 5.00e-5)	(8.05650317617787e-4, -2.0768777605934177e-3, 3.7688274645138807e-19)	1.4595175723269298e1
(2.36e-5, 1.51e-4, 5.00e-5)	(9.407451997407273e-4, -2.1313211930488415e-3, 4.3285943292025004e-19)	1.5209504219343476e1
(2.36e-5, 1.67e-4, 5.00e-5)	(1.0815273254489812e-3, -2.1654632214844795e-3, 4.656173794993513e-19)	1.630989113726025e1
(2.36e-5, 1.83e-4, 5.00e-5)	(1.2178331428026501e-3, -2.2171208160325032e-3, 4.826234793586731e-19)	1.7420752728141103e1
(2.36e-5, 1.98e-4, 5.00e-5)	(1.2690143939393897e-3, -2.1660325761840853e-3, 4.9417712472936e-19)	2.1927348292646954e1
(2.36e-5, 2.14e-4, 5.00e-5)	(1.2955637573261681e-3, -2.094423990592868e-3, 5.196353303381703e-19)	1.7887827431416127e1
(2.36e-5, 2.30e-4, 5.00e-5)	(1.2385800091615463e-3, -2.097200747983288e-3, 5.419950835161822e-19)	1.703541498853731e1
(2.36e-5, 2.46e-4, 5.00e-5)	(1.1591769046925948e-3, -2.053331547959357e-3, 5.718255868344412e-19)	1.6680317375828157e1
(2.36e-5, 2.62e-4, 5.00e-5)	(1.0742606029589717e-3, -1.9711238937667633e-3, 5.633049752312347e-19)	1.7090514055632447e1
(2.36e-5, 2.78e-4, 5.00e-5)	(1.0350959497157132e-3, -1.8824431651480566e-3, 5.905828755734051e-19)	1.627353234564593e1
(2.36e-5, 2.94e-4, 5.00e-5)	(9.934198887348868e-4, -1.8118068391752872e-3, 6.133467122587126e-19)	1.602172331531363e1
(2.36e-5, 3.10e-4, 5.00e-5)	(9.442459351730129e-4, -1.7402763822045276e-3, 6.928068342346346e-19)	1.583314335106555e1
(2.36e-5, 3.25e-4, 5.00e-5)	(8.810074710938097e-4, -1.650124378371428e-3, 6.796159406404433e-19)	1.618351907942882e1
(2.36e-5, 3.41e-4, 5.00e-5)	(8.372848096426621e-4, -1.5605685693795635e-3, 6.589513013781957e-19)	1.5328293670101077e1
(2.36e-5, 3.57e-4, 5.00e-5)	(7.770685050663558e-4, -1.4917686795787835e-3, 6.552698759051454e-19)	1.5008637031360923e1
(2.36e-5, 3.73e-4, 5.00e-5)	(7.111949864482558e-4, -1.4085285032690172e-3, 7.78350696424103e-19)	1.5123409550917305e1
(2.36e-5, 3.89e-4, 5.00e-5)	(6.782643125541841e-4, -1.317263441878448e-3, 3.102003881172455e-19)	1.479633875473232e1
(2.36e-5, 4.05e-4, 5.00e-5)	(7.097100596899059e-4, -1.2246846026112725e-3, 1.027892383375677e-18)	1.5083762574076344e1
(2.36e-5, 4.21e-4, 5.00e-5)	(8.005702855504158e-4, -1.1190622696766398e-3, 1.0799284226795365e-18)	1.5522467162291727e1
(2.36e-5, 4.37e-4, 5.00e-5)	(9.219216384113468e-4, -1.006531370750817e-3, 1.0654517756889177e-18)	1.5754252557406163e1
(2.36e-5, 4.52e-4, 5.00e-5)	(1.0420691190365066e-3, -8.855444852171884e-4, 1.0507221391523962e-18)	1.6077610399623108e1
(2.36e-5, 4.68e-4, 5.00e-5)	(1.15334162288441e-3, -7.448849239953234e-4, 1.0548221954163115e-18)	1.6564240711142645e1
(2.36e-5, 4.84e-4, 5.00e-5)	(1.2835034920306342e-3, -5.971827711707581e-4, 1.039924828023513e-18)	1.709078211234093e1
(2.36e-5, 5.00e-4, 5.00e-5)	(1.3855482139702958e-3, -4.6964300246034427e-4, 1.0197981843193977e-18)	1.786078715302862e1
(2.36e-5, 5.16e-4, 5.00e-5)	(1.4027262788730707e-3, -2.992371215304356e-4, 9.921844026772534e-19)	2.0038878364632893e1
(2.36e-5, 5.32e-4, 5.00e-5)	(1.3843557939754822e-3, -1.3098157655190562e-4, 9.153228183018216e-19)	1.809488868037986e1
(2.36e-5, 5.48e-4, 5.00e-5)	(1.3288859034750488e-3, 9.33397500365456e-6, 7.861875563009945e-19)	1.8202842759901877e1
(2.36e-5, 5.63e-4, 5.00e-5)	(1.3000258211165443e-3, 1.6967474753416193e-4, 4.356181618861621e-19)	1.7477000747156882e1
(2.36e-5, 5.79e-4, 5.00e-5)	(1.2766883797421713e-3, 3.1099794199519683e-4, 3.3457433891807865e-19)	1.6989917247268025e1
(2.36e-5, 5.95e-4, 5.00e-5)	(1.2386839520803197e-3, 4.517580942794246e-4, 7.306578670137294e-19)	1.689208100155175e1
(2.36e-5, 6.11e-4, 5.00e-5)	(1.2007432916898147e-3, 5.936448404132409e-4, 3.520920802787779e-19)	1.657351658856802e1
(2.36e-5, 6.27e-4, 5.00e-5)	(1.165498891265834e-3, 7.244786863921191e-4, -7.99442161181023e-21)	1.625501956300152e1
(2.36e-5, 6.43e-4, 5.00e-5)	(1.1257464625711265e-3, 8.490262926282297e-4, 1.5502069503683035e-19)	1.6127049790739544e1
(2.36e-5, 6.59e-4, 5.00e-5)	(1.0895254848489618e-3, 9.680203435630873e-4, -3.363168297344529e-19)	1.5898327344275826e1
(2.36e-5, 6.75e-4, 5.00e-5)	(1.0484434288026757e-3, 1.0760614795423103e-3, -8.006233109154161e-19)	1.5633003169771769e1
(2.36e-5, 6.90e-4, 5.00e-5)	(1.008022264989863e-3, 1.1757300222709688e-3, -6.384044435131461e-19)	1.5497450280204854e1
(2.36e-5, 7.06e-4, 5.00e-5)	(9.642336974187161e-4, 1.2659367384747927e-3, -8.073199644928947e-19)	1.5274729249233797e1
(2.36e-5, 7.22e-4, 5.00e-5)	(9.144523612752938e-4, 1.344330304475913e-3, -2.3272119496363516e-18)	1.5074239249291685e1
(2.36e-5, 7.38e-4, 5.00e-5)	(8.631424407899205e-4, 1.419505504496159e-3, -1.5841007220300947e-18)	1.5022165961861818e1
(2.36e-5, 7.54e-4, 5.00e-5)	(8.220717388810302e-4, 1.4638176031612396e-3, -3.029952237774205e-18)	1.432639764276981e1
(2.36e-5, 7.70e-4, 5.00e-5)	(7.455214683039047e-4, 1.4421166119300529e-3, -2.795182029374019e-18)	1.4387309621798332e1
(2.36e-5, 7.86e-4, 5.00e-5)	(5.54318915930882e-4, 1.4738597715798563e-3, -2.6990812395031268e-18)	1.6668249415972312e1
(2.36e-5, 8.02e-4, 5.00e-5)	(4.838337519505987e-4, 1.5119588553809157e-3, -3.178509974916787e-18)	1.409412194495761e1
(2.36e-5, 8.17e-4, 5.00e-5)	(4.229470350475603e-4, 1.4660497564096086e-3, -3.104388039729401e-18)	1.2814676309456479e1
(2.36e-5, 8.33e-4, 5.00e-5)	(3.5357114865013637e-4, 1.4108934946146868e-3, -3.1157025660889935e-18)	1.1987715984851327e1
(2.36e-5, 8.49e-4, 5.00e-5)	(2.574552635601071e-4, 1.3492057818928864e-3, -3.6867160286240264e-18)	1.1696760109370997e1
(2.36e-5, 8.65e-4, 5.00e-5)	(1.4948078087745565e-4, 1.286143700619813e-3, -3.713087255883482e-18)	1.1600761691919061e1
(2.36e-5, 8.81e-4, 5.00e-5)	(2.046693586964066e-6, 1.1896234008286985e-3, -3.707058432097242e-18)	1.0247643746292287e1
(2.36e-5, 8.97e-4, 5.00e-5)	(-2.4470401187052875e-4, 1.0308098828161537e-3, -4.149104905930866e-18)	9.124303622624094e0
(2.36e-5, 9.13e-4, 5.00e-5)	(-5.847345254506899e-4, 7.694842697999931e-4, -4.88950471304753e-18)	8.091668492375707e0
(2.36e-5, 9.29e-4, 5.00e-5)	(-1.0140857412309075e-3, 5.603078081991297e-4, -4.565521090521759e-18)	1.0035579723140447e1
(2.36e-5, 9.44e-4, 5.00e-5)	(-1.5220434941403075e-3, 1.862916906159198e-4, -5.625450103284421e-18)	6.807449796666943e0
(2.36e-5, 9.60e-4, 5.00e-5)	(-1.6598059406246826e-3, -2.617221160123098e-4, -5.202422227015359e-18)	9.6936984287007e0
(2.36e-5, 9.76e-4, 5.00e-5)	(-2.007323533799811e-3, -7.329345992233434e-4, -4.024285902998412e-18)	1.5168205760183405e1
(2.36e-5, 9.92e-4, 5.00e-5)	(-1.386017033598924e-3, -5.455400827601131e-4, -4.4883696142820155e-19)	3.5406486402456956e1
(3.94e-5, 7.94e-6, 5.00e-5)	(7.926442905530171e-5, -2.0322579327275612e-4, -1.4668928688066806e-20)	1.0365588700676954e1
(3.94e-5, 2.38e-5, 5.00e-5)	(2.3947925285833409e-4, -5.837825460676844e-4, 4.5523523398933824e-20)	1.0695990282168303e1
(3.94e-5, 3.97e-5, 5.00e-5)	(4.0047624467910416e-4, -9.131295148083192e-4, 5.3060383028878695e-20)	1.1048135452651044e1
(3.94e-5, 5.56e-5, 5.00e-5)	(5.607091873910961e-4, -1.1931431102757185e-3, 1.881690674340692e-19)	1.1421849489029166e1
(3.94e-5, 7.14e-5, 5.00e-5)	(7.204368389822914e-4, -1.424146981912737e-3, 2.019487099223471e-19)	1.1852169115730861e1
(3.94e-5, 8.73e-5, 5.00e-5)	(8.817802823209647e-4, -1.608395737943158e-3, 2.351428121285527e-19)	1.2250437875427636e1
(3.94e-5, 1.03e-4, 5.00e-5)	(1.048094244063922e-3, -1.7496362635682943e-3, 2.714872476443329e-19)	1.2640974853075232e1
(3.94e-5, 1.19e-4, 5.00e-5)	(1.2242138109657152e-3, -1.848512336560241e-3, 3.234848284485436e-19)	1.3021962750318503e1
(3.94e-5, 1.35e-4, 5.00e-5)	(1.4152409637258692e-3, -1.9066525921901615e-3, 3.9030215256206594e-19)	1.3357267589389092e1
(3.94e-5, 1.51e-4, 5.00e-5)	(1.6270164369177461e-3, -1.9322120391359738e-3, 4.497942479372013e-19)	1.3580185579552378e1
(3.94e-5, 1.67e-4, 5.00e-5)	(1.8717998421033835e-3, -1.9402858761622967e-3, 4.955752700111086e-19)	1.3667810581377381e1
(3.94e-5, 1.83e-4, 5.00e-5)	(2.1459224246931953e-3, -1.9796827827210667e-3, 5.256308014080226e-19)	1.330449020901906e1
(3.94e-5, 1.98e-4, 5.00e-5)	(2.4287562285420284e-3, -2.1277191351275525e-3, 5.595648439301189e-19)	1.2490511292477178e1
(3.94e-5, 2.14e-4, 5.00e-5)	(2.2911264193874697e-3, -2.257577518766869e-3, 5.894565174251179e-19)	1.3715607193888967e1
(3.94e-5, 2.30e-4, 5.00e-5)	(2.161027242695706e-3, -2.251457398850875e-3, 6.081999730741972e-19)	1.4393767661843846e1
(3.94e-5, 2.46e-4, 5.00e-5)	(2.063714369234617e-3, -2.18686177994058e-3, 5.889967755169373e-19)	1.4745506682342794e1
(3.94e-5, 2.62e-4, 5.00e-5)	(1.994412687043108e-3, -2.0885865832719727e-3, 5.904845039303e-19)	1.5159602725066435e1
(3.94e-5, 2.78e-4, 5.00e-5)	(1.9222399311157549e-3, -1.9880380678627785e-3, 6.002145669599062e-19)	1.496901495020387e1
(3.94e-5, 2.94e-4, 5.00e-5)	(1.8624055092639974e-3, -1.9095982748628727e-3, 6.1968665738476e-19)	1.4914910964244758e1
(3.94e-5, 3.10e-4, 5.00e-5)	(1.803585509699066e-3, -1.836759702896146e-3, 7.902652757609475e-19)	1.4908551098606534e1
(3.94e-5, 3.25e-4, 5.00e-5)	(1.7438818663085133e-3, -1.7559062865170074e-3, 7.614109575118483e-19)	1.5016797811467535e1
(3.94e-5, 3.41e-4, 5.00e-5)	(1.6570193909041168e-3, -1.6755095554895224e-3, 8.1099397243907785e-19)	1.487689671756993e1
(3.94e-5, 3.57e-4, 5.00e-5)	(1.5648146341793348e-3, -1.5960158788853869e-3, 7.610584333425455e-19)	1.4925403409613253e1
(3.94e-5, 3.73e-4, 5.00e-5)	(1.4792929464486784e-3, -1.4871832239912095e-3, 5.944733903184349e-19)	1.5041668694921961e1
(3.94e-5, 3.89e-4, 5.00e-5)	(1.4228305508627982e-3, -1.3205307505188204e-3, 1.1480724538628718e-18)	1.5467697809982852e1
(3.94e-5, 4.05e-4, 5.00e-5)	(1.4939592688754328e-3, -1.1231423677161847e-3, 3.782360708368929e-19)	1.561314155624171e1
(3.94e-5, 4.21e-4, 5.00e-5)	(1.634010910962386e-3, -9.539020765074576e-4, 1.25604467077365e-18)	1.545218032348987e1
(3.94e-5, 4.37e-4, 5.00e-5)	(1.7937865809644102e-3, -8.216686430698728e-4, 1.1500062960839906e-18)	1.5291984491043682e1
(3.94e-5, 4.52e-4, 5.00e-5)	(1.9492388162610434e-3, -7.006750692924466e-4, 1.062806758114812e-18)	1.5345043982131042e1
(3.94e-5, 4.68e-4, 5.00e-5)	(2.100174108129927e-3, -5.466386683827641e-4, 1.0737839143933108e-18)	1.5684997087807423e1
(3.94e-5, 4.84e-4, 5.00e-5)	(2.2596226396655247e-3, -3.924393055394928e-4, 1.0197629622661622e-18)	1.4963545846881182e1
(3.94e-5, 5.00e-4, 5.00e-5)	(2.4227559391171833e-3, -3.073279617051904e-4, 1.0244367658507743e-18)	1.4245011385547748e1
(3.94e-5, 5.16e-4, 5.00e-5)	(2.56035775602054e-3, -2.8291438234358165e-4, 1.0310611885730696e-18)	1.4221524178025547e1
(3.94e-5, 5.32e-4, 5.00e-5)	(2.4818789745285927e-3, -2.1633106329976492e-4, 9.450235164524642e-19)	1.5379203179413043e1
(3.94e-5, 5.48e-4, 5.00e-5)	(2.3983203327652236e-3, -6.119538876887423e-5, 7.969132676855779e-19)	1.571086236588543e1
(3.94e-5, 5.63e-4, 5.00e-5)	(2.315299265199919e-3, 1.1111797565247869e-4, 6.389131035547402e-19)	1.5487682674422564e1
(3.94e-5, 5.79e-4, 5.00e-5)	(2.2426991480792332e-3, 2.58602499230677e-4, 5.440541041879108e-19)	1.5092832420063816e1
(3.94e-5, 5.95e-4, 5.00e-5)	(2.1759222579251086e-3, 3.9351783430761477e-4, 5.551738210902828e-19)	1.5014130193310624e1
(3.94e-5, 6.11e-4, 5.00e-5)	(2.102180934612843e-3, 5.32463009175943e-4, 3.7623904705125206e-19)	1.4905998638614975e1
(3.94e-5, 6.27e-4, 5.00e-5)	(2.033417277546463e-3, 6.653365011548362e-4, 1.7047658342772277e-19)	1.4713389070821485e1
(3.94e-5, 6.43e-4, 5.00e-5)	(1.9670421566801216e-3, 7.908930185501776e-4, 2.800811230536391e-20)	1.4599669938596561e1
(3.94e-5, 6.59e-4, 5.00e-5)	(1.895354240795033e-3, 9.056575530207496e-4, -2.8837442720661545e-19)	1.4276567602984473e1
(3.94e-5, 6.75e-4, 5.00e-5)	(1.816347234435036e-3, 1.0122419345424106e-3, -6.165737654156787e-19)	1.412610383633604e1
(3.94e-5, 6.90e-4, 5.00e-5)	(1.7394068556538078e-3, 1.1107009838783625e-3, -8.983005997550476e-19)	1.3750464056059624e1
(3.94e-5, 7.06e-4, 5.00e-5)	(1.6624526434318274e-3, 1.1923718965709158e-3, -1.5279450578479288e-18)	1.3516837959756177e1
(3.94e-5, 7.22e-4, 5.00e-5)	(1.5820358609454253e-3, 1.2660124850297503e-3, -1.0940046161071912e-18)	1.338431629194977e1
(3.94e-5, 7.38e-4, 5.00e-5)	(1.4930825994833561e-3, 1.3355034617652253e-3, -1.5254973453544162e-18)	1.3109786143606875e1
(3.94e-5, 7.54e-4, 5.00e-5)	(1.3845633027445747e-3, 1.3758680069414194e-3, -2.3461569837425074e-18)	1.2365579398202334e1
(3.94e-5, 7.70e-4, 5.00e-5)	(1.2781632722682079e-3, 1.3180051743434946e-3, -2.4785681706210715e-18)	1.0956264582374008e1
(3.94e-5, 7.86e-4, 5.00e-5)	(1.1683104685277562e-3, 1.290385412357554e-3, -2.5488958070159825e-18)	1.2625252050440455e1
(3.94e-5, 8.02e-4, 5.00e-5)	(9.82945463435953e-4, 1.329694232433407e-3, -2.790615017410161e-18)	1.2375293388263858e1
(3.94e-5, 8.17e-4, 5.00e-5)	(8.081782012935667e-4, 1.3158538938611338e-3, -2.8526232611408033e-18)	1.1961554815551269e1
(3.94e-5, 8.33e-4, 5.00e-5)	(6.421545140918278e-4, 1.264219050270765e-3, -2.972523813980159e-18)	1.1357558925660095e1
(3.94e-5, 8.49e-4, 5.00e-5)	(4.7334091558994803e-4, 1.1882995007229536e-3, -3.28642877496744e-18)	1.0891361643268471e1
(3.94e-5, 8.65e-4, 5.00e-5)	(3.209846095097716e-4, 1.053170872535991e-3, -3.2844267265950293e-18)	1.0034619300095157e1
(3.94e-5, 8.81e-4, 5.00e-5)	(7.603014422821287e-5, 8.24767862085995e-4, -3.1794624346339925e-18)	9.557163873661503e0
(3.94e-5, 8.97e-4, 5.00e-5)	(-2.781858933387403e-4, 5.448338048848068e-4, -3.703295111431141e-18)	9.364245340186425e0
(3.94e-5, 9.13e-4, 5.00e-5)	(-6.329842328420094e-4, 1.7830857519108453e-4, -4.083657613665232e-18)	9.244871091162235e0
(3.94e-5, 9.29e-4, 5.00e-5)	(-9.475050303544251e-4, -1.7298367898021456e-4, -3.389976554860059e-18)	1.253099211484134e1
(3.94e-5, 9.44e-4, 5.00e-5)	(-1.2848530266461673e-3, -4.481673472389227e-4, -4.290804812285723e-18)	1.5886105038371838e1
(3.94e-5, 9.60e-4, 5.00e-5)	(-1.2994011782348556e-3, -6.992632377890527e-4, -3.605231355815151e-18)	1.8655541405116967e1
(3.94e-5, 9.76e-4, 5.00e-5)	(-1.069732530599852e-3, -8.277312022898837e-4, -2.4903946115710767e-18)	2.3123785536250107e1
