(1.88e-4, 1.83e-4, 5.00e-5)	(3.713180631790428e-3, 1.683277326899714e-6, 4.574532696244299e-19)	9.11105903257731e0
(1.88e-4, 1.98e-4, 5.00e-5)	(3.9578695012822416e-3, 1.9209445758411907e-6, 5.136451339511855e-19)	9.110652830346005e0
(1.88e-4, 2.14e-4, 5.00e-5)	(4.18996555107328e-3, 2.131550013755605e-6, 5.630901202069714e-19)	9.110203980688013e0
(1.88e-4, 2.30e-4, 5.00e-5)	(4.4094692234947965e-3, 2.310344082079263e-6, 8.18416744190551e-19)	9.109722335376901e0
(1.88e-4, 2.46e-4, 5.00e-5)	(4.616383253416387e-3, 2.4536852986342783e-6, 8.262573175300792e-19)	9.109217232158574e0
(1.88e-4, 2.62e-4, 5.00e-5)	(4.810712036563557e-3, 2.558945977308329e-6, 8.437432894602595e-19)	9.1086975032939e0
(1.88e-4, 2.78e-4, 5.00e-5)	(4.992461126780341e-3, 2.6244246176192074e-6, 8.719964591054374e-19)	9.108171480385414e0
(1.88e-4, 2.94e-4, 5.00e-5)	(5.161636834952948e-3, 2.64926438624371e-6, 8.293880803576695e-19)	9.107646995379083e0
(1.88e-4, 3.10e-4, 5.00e-5)	(5.318245908182176e-3, 2.633377064597433e-6, 4.367160240900362e-20)	9.107131378711378e0
(1.88e-4, 3.25e-4, 5.00e-5)	(5.462295272421489e-3, 2.5773718244604636e-6, 1.488066202291674e-19)	9.106631455133078e0
(1.88e-4, 3.41e-4, 5.00e-5)	(5.593791825467376e-3, 2.4824881959275807e-6, 2.3953219138364066e-19)	9.106153537902829e0
(1.88e-4, 3.57e-4, 5.00e-5)	(5.7127422700463245e-3, 2.3505327036115933e-6, -5.71035244006305e-20)	9.105703422263812e0
(1.88e-4, 3.73e-4, 5.00e-5)	(5.8191529789835385e-3, 2.183818673319199e-6, 6.676914320918262e-19)	9.105286378357302e0
(1.88e-4, 3.89e-4, 5.00e-5)	(5.913029886193804e-3, 1.985108754741057e-6, 1.4415733183643507e-18)	9.10490714409427e0
(1.88e-4, 4.05e-4, 5.00e-5)	(5.994378398612219e-3, 1.757559766440147e-6, 1.4241931452369315e-18)	9.104569918236338e0
(1.88e-4, 4.21e-4, 5.00e-5)	(6.063203325264991e-3, 1.5046695051492364e-6, 6.556108202476688e-19)	9.104278353915227e0
(1.88e-4, 4.37e-4, 5.00e-5)	(6.119508820533996e-3, 1.2302251990062606e-6, -6.677418247219183e-20)	9.104035552757681e0
(1.88e-4, 4.52e-4, 5.00e-5)	(6.163298339345587e-3, 9.382533145845398e-7, 2.1342463666765897e-20)	9.103844059741048e0
(1.88e-4, 4.68e-4, 5.00e-5)	(6.194574602554279e-3, 6.329704558283645e-7, 1.5545770150089313e-19)	9.10370585888473e0
(1.88e-4, 4.84e-4, 5.00e-5)	(6.213339571228575e-3, 3.187351002643663e-7, 1.7156630859405795e-19)	9.103622369800508e0
(1.88e-4, 5.00e-4, 5.00e-5)	(6.2195944289063715e-3, 3.3330464307252963e-18, 2.432167406884457e-19)	9.103594445367847e0
(1.88e-4, 5.16e-4, 5.00e-5)	(6.213339571228563e-3, -3.1873510025728427e-7, 2.873254726156911e-19)	9.103622369800508e0
(1.88e-4, 5.32e-4, 5.00e-5)	(6.194574602554269e-3, -6.329704558219108e-7, 3.021292385700895e-19)	9.103705858884734e0
(1.88e-4, 5.48e-4, 5.00e-5)	(6.163298339345576e-3, -9.382533145761365e-7, 2.4104124069515783e-19)	9.103844059741062e0
(1.88e-4, 5.63e-4, 5.00e-5)	(6.11950882053398e-3, -1.2302251989993822e-6, 1.736400528873562e-18)	9.104035552757662e0
(1.88e-4, 5.79e-4, 5.00e-5)	(6.0632033252649735e-3, -1.5046695051450684e-6, 1.6653034033003035e-18)	9.104278353915225e0
(1.88e-4, 5.95e-4, 5.00e-5)	(5.994378398612203e-3, -1.7575597664352336e-6, 1.576881023087281e-18)	9.104569918236354e0
(1.88e-4, 6.11e-4, 5.00e-5)	(5.913029886193786e-3, -1.9851087547346753e-6, 1.421136580338476e-18)	9.104907144094279e0
(1.88e-4, 6.27e-4, 5.00e-5)	(5.81915297898352e-3, -2.1838186733121486e-6, 1.3160741377929527e-18)	9.105286378357311e0
(1.88e-4, 6.43e-4, 5.00e-5)	(5.712742270046302e-3, -2.3505327036058064e-6, 1.1295696464428976e-18)	9.105703422263803e0
(1.88e-4, 6.59e-4, 5.00e-5)	(5.593791825467354e-3, -2.4824881959206113e-6, 8.515277248229514e-19)	9.106153537902845e0
(1.88e-4, 6.75e-4, 5.00e-5)	(5.4622952724214646e-3, -2.577371824453074e-6, 2.1067839715442594e-18)	9.106631455133071e0
(1.88e-4, 6.90e-4, 5.00e-5)	(5.318245908182147e-3, -2.633377064592608e-6, 1.822945218651907e-18)	9.107131378711374e0
(1.88e-4, 7.06e-4, 5.00e-5)	(5.161636834952921e-3, -2.6492643862366927e-6, 1.4977955873478121e-18)	9.107646995379103e0
(1.88e-4, 7.22e-4, 5.00e-5)	(4.992461126780313e-3, -2.6244246176118873e-6, 2.7551018190272894e-18)	9.108171480385405e0
(1.88e-4, 7.38e-4, 5.00e-5)	(4.810712036563529e-3, -2.558945977302484e-6, 2.4654185986127533e-18)	9.108697503293897e0
(1.88e-4, 7.54e-4, 5.00e-5)	(4.616383253416367e-3, -2.453685298628281e-6, 2.171231457526076e-18)	9.109217232158569e0
(1.88e-4, 7.70e-4, 5.00e-5)	(4.4094692234947636e-3, -2.3103440820738394e-6, 1.9229382498029402e-18)	9.109722335376897e0
(1.88e-4, 7.86e-4, 5.00e-5)	(4.189965551073253e-3, -2.1315500137511373e-6, 1.7097300320720037e-18)	9.110203980688004e0
(1.88e-4, 8.02e-4, 5.00e-5)	(3.957869501282211e-3, -1.9209445758373896e-6, 1.4799684335693886e-18)	9.110652830345996e0
(1.88e-4, 8.17e-4, 5.00e-5)	(3.7131806317903986e-3, -1.6832773268965799e-6, 1.2675020516563383e-18)	9.111059032577305e0
(1.88e-4, 8.33e-4, 5.00e-5)	(3.455901588250468e-3, -1.4245070630900068e-6, 1.02242219611836e-18)	9.111412211229185e0
(1.88e-4, 8.49e-4, 5.00e-5)	(3.1860391076703725e-3, -1.1519094880981057e-6, 6.953738325741165e-19)	9.111701458950725e0
(1.88e-4, 8.65e-4, 5.00e-5)	(2.903605285681777e-3, -8.741877672982242e-7, 1.914531892045609e-18)	9.111915359736077e0
(1.88e-4, 8.81e-4, 5.00e-5)	(2.6086191763169996e-3, -6.015906702085643e-7, 1.5700265332235088e-18)	9.112042054984455e0
(1.88e-4, 8.97e-4, 5.00e-5)	(2.301108809678702e-3, -3.459862621820587e-7, 1.2072129862282572e-18)	9.112069546485483e0
(1.88e-4, 9.13e-4, 5.00e-5)	(1.9811137171005873e-3, -1.2090405449955673e-7, 8.591297737043648e-19)	9.111986303043004e0
(1.88e-4, 9.29e-4, 5.00e-5)	(1.6486880791933025e-3, 5.871240260283444e-8, 4.329613854233039e-19)	9.111784028723655e0
(1.88e-4, 9.44e-4, 5.00e-5)	(1.3039044485296798e-3, 1.7678522895913414e-7, 1.5562812658551733e-18)	9.111460015736968e0
(1.88e-4, 9.60e-4, 5.00e-5)	(9.468582885208637e-4, 2.1916785385994667e-7, 1.117181487088117e-18)	9.11104082739061e0
(1.88e-4, 9.76e-4, 5.00e-5)	(5.776712778449213e-4, 1.7299770773801758e-7, 6.600412575450894e-19)	9.110570866100312e0
(1.88e-4, 9.92e-4, 5.00e-5)	(1.9649720195327503e-4, 6.088884561705414e-8, 2.187516626956549e-19)	9.11035633586249e0
(3.13e-4, 7.94e-6, 5.00e-5)	(1.991277733309426e-4, 6.675662251399283e-8, 3.845724359775558e-20)	8.362846306335843e0
(3.13e-4, 2.38e-5, 5.00e-5)	(5.842729763030121e-4, 2.11696592821886e-7, 1.5653636791700547e-19)	8.362892745307217e0
(3.13e-4, 3.97e-5, 5.00e-5)	(9.564208780481351e-4, 3.564093393873065e-7, 2.335611115494246e-19)	8.362690570606452e0
(3.13e-4, 5.56e-5, 5.00e-5)	(1.3156595702468457e-3, 4.823155089530947e-7, 2.2703420351112398e-19)	8.362497720205223e0
(3.13e-4, 7.14e-5, 5.00e-5)	(1.662056756155501e-3, 5.987559994458694e-7, 3.046139975446741e-19)	8.362309070197112e0
(3.13e-4, 8.73e-5, 5.00e-5)	(1.995664856684858e-3, 7.092081340353348e-7, 3.434395929528402e-19)	8.362142156388428e0
(3.13e-4, 1.03e-4, 5.00e-5)	(2.316524664756773e-3, 8.170715428604111e-7, 3.4168483135442745e-19)	8.361993275446965e0
(3.13e-4, 1.19e-4, 5.00e-5)	(2.6246682413691184e-3, 9.23665131141906e-7, 1.2492369619538021e-19)	8.361859319149913e0
(3.13e-4, 1.35e-4, 5.00e-5)	(2.9201211017065073e-3, 1.028977487277167e-6, 1.0388642576585584e-19)	8.361736248847244e0
(3.13e-4, 1.51e-4, 5.00e-5)	(3.2029038748960805e-3, 1.131929432832801e-6, 2.828845912451442e-20)	8.361620830731074e0
(3.13e-4, 1.67e-4, 5.00e-5)	(3.473033551393685e-3, 1.2307582416165711e-6, 4.392336008764038e-19)	8.361510564995992e0
(3.13e-4, 1.83e-4, 5.00e-5)	(3.7305244157203065e-3, 1.3232963708970156e-6, 7.643359171929139e-19)	8.361403676902086e0
(3.13e-4, 1.98e-4, 5.00e-5)	(3.975388737947112e-3, 1.4072178347870039e-6, 7.256952853861214e-19)	8.361298989695491e0
(3.13e-4, 2.14e-4, 5.00e-5)	(4.207637281319651e-3, 1.4802077645921174e-6, 6.974482492327648e-19)	8.361195836558421e0
(3.13e-4, 2.30e-4, 5.00e-5)	(4.42727967029976e-3, 1.540094512489272e-6, 6.384541888555751e-19)	8.36109394708916e0
(3.13e-4, 2.46e-4, 5.00e-5)	(4.634324653080903e-3, 1.584943519681714e-6, 3.756885302352901e-19)	8.360993358161883e0
(3.13e-4, 2.62e-4, 5.00e-5)	(4.828780284572018e-3, 1.6131230725388924e-6, 3.17366879778303e-19)	8.360894338764384e0
(3.13e-4, 2.78e-4, 5.00e-5)	(5.010654049803595e-3, 1.6233466262270954e-6, 2.613756424282058e-19)	8.360797332989968e0
(3.13e-4, 2.94e-4, 5.00e-5)	(5.1799529432250075e-3, 1.6146957966232417e-6, 2.0279042159815402e-19)	8.360702910318798e0
(3.13e-4, 3.10e-4, 5.00e-5)	(5.33668351571824e-3, 1.5866305878257293e-6, 7.647487501852916e-19)	8.360611721916257e0
(3.13e-4, 3.25e-4, 5.00e-5)	(5.480851898243247e-3, 1.538988392037757e-6, -1.1766830190728e-19)	8.360524466249187e0
(3.13e-4, 3.41e-4, 5.00e-5)	(5.612463808933805e-3, 1.4719744428170512e-6, -1.704395589339552e-19)	8.360441860761489e0
(3.13e-4, 3.57e-4, 5.00e-5)	(5.731524548827021e-3, 1.3861456068148599e-6, 4.736719248756072e-19)	8.360364618726356e0
(3.13e-4, 3.73e-4, 5.00e-5)	(5.838038990154298e-3, 1.2823890306555535e-6, -2.612340526021047e-19)	8.360293430244418e0
(3.13e-4, 3.89e-4, 5.00e-5)	(5.932011560162698e-3, 1.1618968139154097e-6, -5.243712500296285e-19)	8.360228946673576e0
(3.13e-4, 4.05e-4, 5.00e-5)	(6.013446222700939e-3, 1.0261376247213264e-6, -4.631843625342503e-19)	8.360171767902287e0
(3.13e-4, 4.21e-4, 5.00e-5)	(6.082346459244201e-3, 8.768259729071604e-7, -1.6536505378053597e-19)	8.360122432002838e0
(3.13e-4, 4.37e-4, 5.00e-5)	(6.13871525060506e-3, 7.158896994700921e-7, 4.732809187612135e-19)	8.360081406893414e0
(3.13e-4, 4.52e-4, 5.00e-5)	(6.1825550602532175e-3, 5.45436120876821e-7, 1.1112598435973099e-18)	8.360049083720776e0
(3.13e-4, 4.68e-4, 5.00e-5)	(6.213867819918223e-3, 3.6771717135967525e-7, 1.108798959763376e-18)	8.360025771715437e0
(3.13e-4, 4.84e-4, 5.00e-5)	(6.232654917959269e-3, 1.8509382617726553e-7, 7.521681186017687e-19)	8.360011694411698e0
(3.13e-4, 5.00e-4, 5.00e-5)	(6.238917190842049e-3, 5.109143589766168e-18, 8.217073068975251e-19)	8.360006986836243e0
(3.13e-4, 5.16e-4, 5.00e-5)	(6.232654917959268e-3, -1.8509382616709287e-7, 8.93620288435161e-19)	8.360011694411693e0
(3.13e-4, 5.32e-4, 5.00e-5)	(6.213867819918213e-3, -3.677171713501689e-7, 1.0622644372059743e-18)	8.360025771715444e0
(3.13e-4, 5.48e-4, 5.00e-5)	(6.182555060253206e-3, -5.454361208662245e-7, 1.2108192159904601e-18)	8.360049083720778e0
(3.13e-4, 5.63e-4, 5.00e-5)	(6.138715250605047e-3, -7.158896994582068e-7, 1.2969353121070242e-18)	8.360081406893409e0
(3.13e-4, 5.79e-4, 5.00e-5)	(6.082346459244183e-3, -8.768259728965315e-7, 1.2941786100067473e-18)	8.360122432002829e0
(3.13e-4, 5.95e-4, 5.00e-5)	(6.013446222700921e-3, -1.0261376247124135e-6, 1.4502732610963317e-18)	8.360171767902274e0
(3.13e-4, 6.11e-4, 5.00e-5)	(5.932011560162675e-3, -1.161896813907917e-6, 1.5193765302118039e-18)	8.360228946673562e0
(3.13e-4, 6.27e-4, 5.00e-5)	(5.838038990154272e-3, -1.2823890306485448e-6, 1.5049182043997724e-18)	8.360293430244408e0
(3.13e-4, 6.43e-4, 5.00e-5)	(5.731524548826996e-3, -1.3861456068075235e-6, 1.6573796967590433e-18)	8.360364618726368e0
(3.13e-4, 6.59e-4, 5.00e-5)	(5.612463808933775e-3, -1.4719744428102515e-6, 1.8166322235124398e-18)	8.360441860761478e0
(3.13e-4, 6.75e-4, 5.00e-5)	(5.4808518982432134e-3, -1.5389883920324477e-6, 1.8674504379881536e-18)	8.360524466249172e0
(3.13e-4, 6.90e-4, 5.00e-5)	(5.336683515718199e-3, -1.5866305878210857e-6, 2.041416351951277e-18)	8.360611721916271e0
(3.13e-4, 7.06e-4, 5.00e-5)	(5.17995294322497e-3, -1.6146957966188643e-6, 2.1823932025544156e-18)	8.36070291031878e0
(3.13e-4, 7.22e-4, 5.00e-5)	(5.010654049803555e-3, -1.6233466262229392e-6, 2.1739766447525303e-18)	8.360797332989955e0
(3.13e-4, 7.38e-4, 5.00e-5)	(4.82878028457199e-3, -1.6131230725368485e-6, 2.2553079842376734e-18)	8.36089433876437e0
(3.13e-4, 7.54e-4, 5.00e-5)	(4.6343246530808745e-3, -1.5849435196801976e-6, 1.0037925724598436e-18)	8.36099335816189e0
(3.13e-4, 7.70e-4, 5.00e-5)	(4.427279670299736e-3, -1.5400945124864202e-6, 1.1052700135672547e-18)	8.361093947089161e0
(3.13e-4, 7.86e-4, 5.00e-5)	(4.207637281319628e-3, -1.4802077645895987e-6, 1.180922409747381e-18)	8.361195836558426e0
(3.13e-4, 8.02e-4, 5.00e-5)	(3.9753887379470896e-3, -1.4072178347843645e-6, 1.2376804606618338e-18)	8.361298989695488e0
(3.13e-4, 8.17e-4, 5.00e-5)	(3.730524415720286e-3, -1.3232963708943396e-6, 1.28143364892188e-18)	8.361403676902087e0
(3.13e-4, 8.33e-4, 5.00e-5)	(3.473033551393668e-3, -1.230758241613618e-6, 1.2760625430398241e-18)	8.361510564996001e0
(3.13e-4, 8.49e-4, 5.00e-5)	(3.202903874896056e-3, -1.1319294328306009e-6, 1.2678670072640082e-18)	8.361620830731068e0
(3.13e-4, 8.65e-4, 5.00e-5)	(2.920121101706488e-3, -1.0289774872750045e-6, 1.1789637831660733e-18)	8.361736248847244e0
(3.13e-4, 8.81e-4, 5.00e-5)	(2.624668241369097e-3, -9.236651311401962e-7, 1.083031853958873e-18)	8.361859319149916e0
(3.13e-4, 8.97e-4, 5.00e-5)	(2.3165246647567543e-3, -8.17071542859187e-7, 9.845894320258172e-19)	8.361993275446967e0
(3.13e-4, 9.13e-4, 5.00e-5)	(1.9956648566848427e-3, -7.09208134034126e-7, 8.887472642495905e-19)	8.362142156388433e0
(3.13e-4, 9.29e-4, 5.00e-5)	(1.6620567561554936e-3, -5.98755999445052e-7, 8.010491510877109e-19)	8.36230907019711e0
(3.13e-4, 9.44e-4, 5.00e-5)	(1.3156595702468387e-3, -4.823155089517128e-7, 6.752578656430941e-19)	8.362497720205223e0
(3.13e-4, 9.60e-4, 5.00e-5)	(9.564208780481313e-4, -3.564093393861284e-7, 4.926167826225186e-19)	8.362690570606452e0
(3.13e-4, 9.76e-4, 5.00e-5)	(5.842729763030081e-4, -2.1169659282069885e-7, 3.0013435373273786e-19)	8.362892745307217e0
(3.13e-4, 9.92e-4, 5.00e-5)	(1.9912777333094397e-4, -6.675662251361351e-8, 1.006880300391467e-19)	8.362846306335845e0
(4.38e-4, 7.94e-6, 5.00e-5)	(1.9713008283373432e-4, -3.688033287897293e-8, 4.892255094020221e-21)	7.8322221456557335e0
(4.38e-4, 2.38e-5, 5.00e-5)	(5.791700633887917e-4, -1.102177971186735e-7, 5.605795303618644e-20)	7.832341262736732e0
