(6.25e-5, 1.67e-4, 5.00e-5)	(-1.0734298e-1, 1.6603845e1, -7.1054274e-15, 8.5340312e-3, 1.9030980e-2, -1.7347235e-18, 3.0076202e-16, -7.5421770e-16, 0.0000000e0, )	(-5.2416073e3, 1.3957383e1, 1.3957383e1, )
(6.25e-5, 1.83e-4, 5.00e-5)	(-1.0690856e-1, 1.5800708e1, -7.1054274e-15, 8.3607285e-3, 1.8700007e-2, -1.7347235e-18, -1.1508279e-15, -6.4407357e-16, -1.5777218e-30, )	(-5.2422931e3, 9.4300294e0, 9.4300294e0, )
(6.25e-5, 1.98e-4, 5.00e-5)	(-1.0591057e-1, 1.4999627e1, 0.0000000e0, 8.1451770e-3, 1.7778923e-2, -1.9515639e-18, -8.1042395e-16, -1.7137338e-15, 0.0000000e0, )	(-5.2434474e3, 5.7999666e0, 5.7999666e0, )
(6.25e-5, 2.14e-4, 5.00e-5)	(-1.0448346e-1, 1.4200408e1, 7.1054274e-15, 7.8961781e-3, 1.6406624e-2, -6.0715322e-18, -5.1066355e-16, -2.1820999e-16, 7.8886091e-31, )	(-5.2449769e3, 2.9139839e0, 2.9139839e0, )
(6.25e-5, 2.30e-4, 5.00e-5)	(-1.0273817e-1, 1.3402888e1, -1.4210855e-14, 7.6193942e-3, 1.4698016e-2, -6.0715322e-18, 4.3637163e-16, -2.0554613e-16, -7.8886091e-31, )	(-5.2467993e3, 6.4548681e-1, 6.4548681e-1, )
(6.25e-5, 2.46e-4, 5.00e-5)	(-1.0076677e-1, 1.2606924e1, 0.0000000e0, 7.3183044e-3, 1.2748636e-2, -2.6020852e-18, 5.6810629e-16, -3.2933316e-16, 0.0000000e0, )	(-5.2488419e3, -1.1096165e0, -1.1096165e0, )
(6.25e-5, 2.62e-4, 5.00e-5)	(-9.8646195e-2, 1.1812388e1, -7.1054274e-15, 6.9949273e-3, 1.0638363e-2, -3.4694470e-18, 5.7949789e-16, -4.7065034e-16, -1.5777218e-30, )	(-5.2510396e3, -2.4368289e0, -2.4368289e0, )
(6.25e-5, 2.78e-4, 5.00e-5)	(-9.6441155e-2, 1.1019167e1, 0.0000000e0, 6.6503584e-3, 8.4343889e-3, -1.7347235e-18, 8.1082797e-16, -1.9667386e-15, 0.0000000e0, )	(-5.2533343e3, -3.4065288e0, -3.4065288e0, )
(6.25e-5, 2.94e-4, 5.00e-5)	(-9.4206373e-2, 1.0227155e1, 1.7763568e-13, 6.2851674e-3, 6.1935541e-3, 3.6429193e-17, 7.7182164e-16, 2.2983137e-14, 3.4709880e-29, )	(-5.2556742e3, -4.0768481e0, -4.0768481e0, )
(6.25e-5, 3.10e-4, 5.00e-5)	(-9.1988385e-2, 9.4362522e0, -1.9184654e-13, 5.8996851e-3, 3.9641953e-3, -4.1633363e-17, -5.4209648e-15, 2.0934098e-14, -3.6287602e-29, )	(-5.2580124e3, -4.4960201e0, -4.4960201e0, )
(6.25e-5, 3.25e-4, 5.00e-5)	(-8.9826932e-2, 8.6463663e0, -7.1054274e-15, 5.4942073e-3, 1.7875911e-3, -1.7347235e-18, -4.6088023e-15, -5.5770012e-15, 0.0000000e0, )	(-5.2603073e3, -4.7042761e0, -4.7042761e0, )
(6.25e-5, 3.41e-4, 5.00e-5)	(-8.7756051e-2, 7.8574068e0, 0.0000000e0, 5.0691340e-3, -3.0090327e-4, 0.0000000e0, -3.9293319e-15, -3.1612057e-15, 3.1554436e-30, )	(-5.2625212e3, -4.7353721e0, -4.7353721e0, )
(6.25e-5, 3.57e-4, 5.00e-5)	(-8.5804933e-2, 7.0692860e0, -2.1316282e-14, 4.6250608e-3, -2.2709655e-3, -6.9388939e-18, -5.0310199e-15, -2.0138682e-15, -3.1554436e-30, )	(-5.2646207e3, -4.6178201e0, -4.6178201e0, )
(6.25e-5, 3.73e-4, 5.00e-5)	(-8.3998595e-2, 6.2819181e0, -1.8474111e-13, 4.1628325e-3, -4.0966110e-3, -3.6429193e-17, -1.9609657e-15, -2.6262644e-14, -2.3665827e-29, )	(-5.2665762e3, -4.3758844e0, -4.3758844e0, )
(6.25e-5, 3.89e-4, 5.00e-5)	(-8.2358397e-2, 5.4952184e0, 2.0605739e-13, 3.6835696e-3, -5.7556483e-3, 3.6429193e-17, 4.2986262e-15, -2.3907820e-14, 2.5243549e-29, )	(-5.2683615e3, -4.0303911e0, -4.0303911e0, )
(6.25e-5, 4.05e-4, 5.00e-5)	(-8.0902458e-2, 4.7091027e0, 1.9895197e-13, 3.1886730e-3, -7.2292556e-3, 2.6020852e-17, 4.1009546e-15, 2.6644183e-14, 2.4454688e-29, )	(-5.2699538e3, -3.5993904e0, -3.5993904e0, )
(6.25e-5, 4.21e-4, 5.00e-5)	(-7.9645970e-2, 3.9234876e0, -1.8474111e-13, 2.6798134e-3, -8.5016511e-3, -2.9490299e-17, -2.2286120e-15, 2.6412995e-14, -2.3665827e-29, )	(-5.2713337e3, -3.0987034e0, -3.0987034e0, )
(6.25e-5, 4.37e-4, 5.00e-5)	(-7.8601440e-2, 3.1382895e0, 0.0000000e0, 2.1589095e-3, -9.5598393e-3, -8.6736174e-19, -5.2169456e-15, 2.2220721e-15, 0.0000000e0, )	(-5.2724848e3, -2.5423799e0, -2.5423799e0, )
(6.25e-5, 4.52e-4, 5.00e-5)	(-7.7778881e-2, 2.3534250e0, -1.4210855e-14, 1.6280966e-3, -1.0393417e-2, -1.7347235e-18, -5.0478532e-15, 2.2115213e-15, -1.5777218e-30, )	(-5.2733937e3, -1.9430846e0, -1.9430846e0, )
(6.25e-5, 4.68e-4, 5.00e-5)	(-7.7185951e-2, 1.5688109e0, 0.0000000e0, 1.0896897e-3, -1.0994429e-2, 0.0000000e0, -4.6088462e-15, 2.1251642e-15, 1.5777218e-30, )	(-5.2740503e3, -1.3124320e0, -1.3124320e0, )
(6.25e-5, 4.84e-4, 5.00e-5)	(-7.6828050e-2, 7.8436373e-1, -1.4210855e-14, 5.4614185e-4, -1.1357262e-2, -6.5052130e-19, -4.7168199e-15, 1.9957042e-15, -1.5777218e-30, )	(-5.2744471e3, -6.6128037e-1, -6.6128037e-1, )
(6.25e-5, 5.00e-4, 5.00e-5)	(-7.6708394e-2, -2.8253114e-14, 2.1316282e-14, -6.5250831e-16, -1.1478576e-2, 1.2621774e-29, -4.5112328e-15, 4.5015340e-15, 4.7331654e-30, )	(-5.2745799e3, -1.1187169e-11, -1.1187169e-11, )
(6.25e-5, 5.16e-4, 5.00e-5)	(-7.6828050e-2, -7.8436373e-1, 0.0000000e0, -5.4614185e-4, -1.1357262e-2, 4.3368087e-19, -4.8254067e-15, 8.3456557e-15, 3.1554436e-30, )	(-5.2744471e3, 6.6128037e-1, 6.6128037e-1, )
(6.25e-5, 5.32e-4, 5.00e-5)	(-7.7185951e-2, -1.5688109e0, -2.1316282e-14, -1.0896897e-3, -1.0994429e-2, 1.7347235e-18, -5.3353486e-15, 8.3259693e-15, 0.0000000e0, )	(-5.2740503e3, 1.3124320e0, 1.3124320e0, )
(6.25e-5, 5.48e-4, 5.00e-5)	(-7.7778881e-2, -2.3534250e0, -3.9790393e-13, -1.6280966e-3, -1.0393417e-2, 4.5102810e-17, -6.0678095e-15, -4.1829905e-14, -1.5777218e-29, )	(-5.2733937e3, 1.9430846e0, 1.9430846e0, )
(6.25e-5, 5.63e-4, 5.00e-5)	(-7.8601440e-2, -3.1382895e0, 4.3343107e-13, -2.1589095e-3, -9.5598393e-3, -3.6429193e-17, 5.7134703e-15, -3.9129893e-14, 1.1754027e-28, )	(-5.2724848e3, 2.5423799e0, 2.5423799e0, )
(6.25e-5, 5.79e-4, 5.00e-5)	(-7.9645970e-2, -3.9234876e0, -2.1316282e-14, -2.6798134e-3, -8.5016511e-3, 3.4694470e-18, 4.5981141e-15, 1.1180029e-14, -3.9443045e-30, )	(-5.2713337e3, 3.0987034e0, 3.0987034e0, )
(6.25e-5, 5.95e-4, 5.00e-5)	(-8.0902458e-2, -4.7091027e0, 0.0000000e0, -3.1886730e-3, -7.2292556e-3, 0.0000000e0, 3.6557061e-15, 8.8137928e-15, 0.0000000e0, )	(-5.2699538e3, 3.5993904e0, 3.5993904e0, )
(6.25e-5, 6.11e-4, 5.00e-5)	(-8.2358397e-2, -5.4952184e0, 7.1054274e-15, -3.6835696e-3, -5.7556483e-3, -1.7347235e-18, 2.5022351e-15, 9.3600143e-15, 0.0000000e0, )	(-5.2683615e3, 4.0303911e0, 4.0303911e0, )
(6.25e-5, 6.27e-4, 5.00e-5)	(-8.3998595e-2, -6.2819181e0, -1.4210855e-14, -4.1628325e-3, -4.0966110e-3, 5.2041704e-18, 1.4239053e-15, 8.8682514e-15, -3.1554436e-30, )	(-5.2665762e3, 4.3758844e0, 4.3758844e0, )
(6.25e-5, 6.43e-4, 5.00e-5)	(-8.5804933e-2, -7.0692860e0, 0.0000000e0, -4.6250608e-3, -2.2709655e-3, 0.0000000e0, 2.0984028e-16, 7.3445444e-15, 0.0000000e0, )	(-5.2646207e3, 4.6178201e0, 4.6178201e0, )
(6.25e-5, 6.59e-4, 5.00e-5)	(-8.7756051e-2, -7.8574068e0, 7.1054274e-15, -5.0691340e-3, -3.0090327e-4, -1.7347235e-18, -1.3669208e-15, 1.0146791e-14, 1.5777218e-30, )	(-5.2625212e3, 4.7353721e0, 4.7353721e0, )
(6.25e-5, 6.75e-4, 5.00e-5)	(-8.9826932e-2, -8.6463663e0, -7.1054274e-15, -5.4942073e-3, 1.7875911e-3, 5.2041704e-18, 2.8302160e-15, 1.1293427e-14, -4.7331654e-30, )	(-5.2603073e3, 4.7042761e0, 4.7042761e0, )
(6.25e-5, 6.90e-4, 5.00e-5)	(-9.1988385e-2, -9.4362522e0, 0.0000000e0, -5.8996851e-3, 3.9641953e-3, 0.0000000e0, 1.0846630e-15, 9.4835074e-15, 0.0000000e0, )	(-5.2580124e3, 4.4960201e0, 4.4960201e0, )
(6.25e-5, 7.06e-4, 5.00e-5)	(-9.4206373e-2, -1.0227155e1, -3.1974423e-13, -6.2851674e-3, 6.1935541e-3, 5.7245875e-17, -8.0999236e-16, -4.0833653e-14, 3.4709880e-29, )	(-5.2556742e3, 4.0768481e0, 4.0768481e0, )
(6.25e-5, 7.22e-4, 5.00e-5)	(-9.6441155e-2, -1.1019167e1, 3.4106051e-13, -6.6503584e-3, 8.4343889e-3, -6.9388939e-17, 9.9985151e-15, -4.1994429e-14, 1.5895547e-28, )	(-5.2533343e3, 3.4065288e0, 3.4065288e0, )
(6.25e-5, 7.38e-4, 5.00e-5)	(-9.8646195e-2, -1.1812388e1, 7.1054274e-15, -6.9949273e-3, 1.0638363e-2, -6.9388939e-18, 8.3931254e-15, 7.2885355e-15, -3.9443045e-30, )	(-5.2510396e3, 2.4368289e0, 2.4368289e0, )
(6.25e-5, 7.54e-4, 5.00e-5)	(-1.0076677e-1, -1.2606924e1, 7.1054274e-15, -7.3183044e-3, 1.2748636e-2, -5.2041704e-18, 6.7375054e-15, 6.6936128e-15, -3.9443045e-30, )	(-5.2488419e3, 1.1096165e0, 1.1096165e0, )
(6.25e-5, 7.70e-4, 5.00e-5)	(-1.0273817e-1, -1.3402888e1, 0.0000000e0, -7.6193942e-3, 1.4698016e-2, 0.0000000e0, 5.3732215e-15, 5.1584320e-15, 0.0000000e0, )	(-5.2467993e3, -6.4548681e-1, -6.4548681e-1, )
(6.25e-5, 7.86e-4, 5.00e-5)	(-1.0448346e-1, -1.4200408e1, -7.1054274e-15, -7.8961781e-3, 1.6406624e-2, 2.1684043e-19, 4.2364608e-15, 2.6175671e-15, -1.5777218e-30, )	(-5.2449769e3, -2.9139839e0, -2.9139839e0, )
(6.25e-5, 8.02e-4, 5.00e-5)	(-1.0591057e-1, -1.4999627e1, 0.0000000e0, -8.1451770e-3, 1.7778923e-2, 0.0000000e0, 3.2689529e-15, 3.4490030e-16, 0.0000000e0, )	(-5.2434474e3, -5.7999666e0, -5.7999666e0, )
(6.25e-5, 8.17e-4, 5.00e-5)	(-1.0690856e-1, -1.5800708e1, 0.0000000e0, -8.3607285e-3, 1.8700007e-2, 0.0000000e0, 2.4237521e-15, -3.7477713e-16, 0.0000000e0, )	(-5.2422931e3, -9.4300294e0, -9.4300294e0, )
(6.25e-5, 8.33e-4, 5.00e-5)	(-1.0734298e-1, -1.6603845e1, 0.0000000e0, -8.5340312e-3, 1.9030980e-2, 0.0000000e0, 1.4863588e-15, -8.6824745e-16, 0.0000000e0, )	(-5.2416073e3, -1.3957383e1, -1.3957383e1, )
(6.25e-5, 8.49e-4, 5.00e-5)	(-1.0704980e-1, -1.7409265e1, 0.0000000e0, -8.6518897e-3, 1.8603520e-2, 0.0000000e0, 2.4549300e-16, -1.0858468e-15, 0.0000000e0, )	(-5.2414958e3, -1.9563865e1, -1.9563865e1, )
(6.25e-5, 8.65e-4, 5.00e-5)	(-1.0582780e-1, -1.8217242e1, 0.0000000e0, -8.6951058e-3, 1.7213497e-2, 0.0000000e0, 5.1926827e-15, -1.7735552e-15, 0.0000000e0, )	(-5.2420790e3, -2.6459214e1, -2.6459214e1, )
(6.25e-5, 8.81e-4, 5.00e-5)	(-1.0342881e-1, -1.9028111e1, 0.0000000e0, -8.6364555e-3, 1.4616383e-2, 0.0000000e0, 3.9693170e-15, -2.9353227e-15, 0.0000000e0, )	(-5.2434933e3, -3.4854159e1, -3.4854159e1, )
(6.25e-5, 8.97e-4, 5.00e-5)	(-9.9545475e-2, -1.9842281e1, 0.0000000e0, -8.4383485e-3, 1.0521583e-2, 0.0000000e0, 2.7361466e-15, -3.7846209e-15, 0.0000000e0, )	(-5.2458882e3, -4.4933104e1, -4.4933104e1, )
(6.25e-5, 9.13e-4, 5.00e-5)	(-9.3795778e-2, -2.0660254e1, 0.0000000e0, -8.0497831e-3, 4.6192439e-3, 0.0000000e0, 1.6063169e-15, -4.3350437e-15, 0.0000000e0, )	(-5.2494221e3, -5.6557704e1, -5.6557704e1, )
(6.25e-5, 9.29e-4, 5.00e-5)	(-8.5703928e-2, -2.1482643e1, 0.0000000e0, -7.4061246e-3, -3.4339927e-3, 0.0000000e0, 1.8962208e-16, -4.5617575e-15, 0.0000000e0, )	(-5.2542122e3, -6.9345241e1, -6.9345241e1, )
(6.25e-5, 9.44e-4, 5.00e-5)	(-7.4678063e-2, -2.2310186e1, 0.0000000e0, -6.4229635e-3, -1.3631506e-2, 0.0000000e0, 4.9741935e-15, -5.2174867e-15, 0.0000000e0, )	(-5.2603330e3, -7.9557241e1, -7.9557241e1, )
(6.25e-5, 9.60e-4, 5.00e-5)	(-5.9983527e-2, -2.3143705e1, 0.0000000e0, -5.0333179e-3, -2.6192278e-2, 0.0000000e0, 3.5890404e-15, -6.3038088e-15, 0.0000000e0, )	(-5.2672875e3, -8.5316450e1, -8.5316450e1, )
(6.25e-5, 9.76e-4, 5.00e-5)	(-4.0727421e-2, -2.3984100e1, 8.8817842e-16, -3.1121100e-3, -3.6760989e-2, 1.7347235e-18, 2.1897173e-15, -5.7259584e-15, 1.9721523e-31, )	(-5.2747235e3, -4.8519408e1, -4.8519408e1, )
(6.25e-5, 9.92e-4, 5.00e-5)	(-1.5827784e-2, -2.4831678e1, 0.0000000e0, -9.9837181e-4, -3.9737470e-2, 0.0000000e0, 7.2242706e-16, -4.7488389e-15, 0.0000000e0, )	(-5.2761867e3, -4.7652047e0, -4.7652047e0, )
(1.88e-4, 7.94e-6, 5.00e-5)	(-5.3054994e-3, 2.4386306e1, -1.1102230e-15, 1.5089537e-3, -7.3674261e-3, -2.1684043e-19, -1.0015512e-16, 9.6446059e-15, -3.9443045e-31, )	(-4.8310023e3, 6.7577022e0, 6.7577022e0, )
(1.88e-4, 2.38e-5, 5.00e-5)	(-1.4320628e-2, 2.3636373e1, 3.5527137e-15, 4.6508871e-3, -4.9857885e-3, -1.7347235e-18, -1.3352657e-16, 8.4046304e-15, 7.8886091e-31, )	(-4.8314216e3, 2.1561482e1, 2.1561482e1, )
(1.88e-4, 3.97e-5, 5.00e-5)	(-2.1733171e-2, 2.2876344e1, 1.7763568e-15, 7.3356266e-3, -1.1930691e-4, -2.6020852e-18, -4.9702700e-16, 4.5374738e-15, 3.9443045e-31, )	(-4.8377864e3, 2.8008212e1, 2.8008212e1, )
(1.88e-4, 5.56e-5, 5.00e-5)	(-2.7657579e-2, 2.2107637e1, 3.5527137e-15, 9.0593663e-3, 5.0543465e-3, -2.8189256e-18, -6.9166097e-16, 2.0022809e-15, 7.8886091e-31, )	(-4.8438356e3, 2.3410841e1, 2.3410841e1, )
(1.88e-4, 7.14e-5, 5.00e-5)	(-3.2229222e-2, 2.1332091e1, -7.1054274e-15, 1.0035998e-2, 9.3772120e-3, -3.3610267e-18, -7.1954272e-16, -5.7189157e-16, -7.8886091e-31, )	(-4.8494149e3, 1.6578049e1, 1.6578049e1, )
(1.88e-4, 8.73e-5, 5.00e-5)	(-3.5591223e-2, 2.0551252e1, 2.4868996e-14, 1.0402999e-2, 1.2748007e-2, 0.0000000e0, -9.0760616e-16, 3.3085799e-15, 6.3108872e-30, )	(-4.8540636e3, 8.9938091e0, 8.9938091e0, )
(1.88e-4, 1.03e-4, 5.00e-5)	(-3.7882058e-2, 1.9766421e1, 3.5527137e-15, 1.0322690e-2, 1.5141628e-2, 0.0000000e0, -1.2718527e-15, 9.8342314e-15, 3.1554436e-30, )	(-4.8578600e3, 1.7561861e0, 1.7561861e0, )
(1.88e-4, 1.19e-4, 5.00e-5)	(-3.9232555e-2, 1.8978638e1, -1.0658141e-14, 9.9247532e-3, 1.6638347e-2, -6.0715322e-18, -2.3377882e-15, 6.1282991e-15, -2.3665827e-30, )	(-4.8609007e3, -4.8568824e0, -4.8568824e0, )
(1.88e-4, 1.35e-4, 5.00e-5)	(-3.9764535e-2, 1.8188727e1, 0.0000000e0, 9.3142646e-3, 1.7335042e-2, -3.4694470e-18, -2.6234667e-15, 2.6892294e-15, 7.8886091e-31, )	(-4.8633141e3, -1.0728775e1, -1.0728775e1, )
(1.88e-4, 1.51e-4, 5.00e-5)	(-3.9590736e-2, 1.7397333e1, -3.5527137e-15, 8.5719695e-3, 1.7335057e-2, -3.4694470e-18, -2.9632608e-15, 3.3272089e-15, 0.0000000e0, )	(-4.8652146e3, -1.5849177e1, -1.5849177e1, )
(1.88e-4, 1.67e-4, 5.00e-5)	(-3.8815130e-2, 1.6604957e1, -6.3948846e-14, 7.7590359e-3, 1.6738086e-2, -3.1225023e-17, -1.1898572e-15, -9.3203868e-15, -7.8886091e-30, )	(-4.8667011e3, -2.0236430e1, -2.0236430e1, )
(1.88e-4, 1.83e-4, 5.00e-5)	(-3.7533428e-2, 1.5811989e1, 7.1054274e-14, 6.9208048e-3, 1.5637781e-2, 3.1225023e-17, 7.6702604e-17, -9.3946631e-15, 1.6566079e-29, )	(-4.8678555e3, -2.3920497e1, -2.3920497e1, )
(1.88e-4, 1.98e-4, 5.00e-5)	(-3.5833622e-2, 1.5018724e1, 0.0000000e0, 6.0902702e-3, 1.4120589e-2, -3.4694470e-18, 3.7776612e-17, 3.3275606e-15, -7.8886091e-31, )	(-4.8687449e3, -2.6934133e1, -2.6934133e1, )
(1.88e-4, 2.14e-4, 5.00e-5)	(-3.3796545e-2, 1.4225391e1, 2.8421709e-14, 5.2908093e-3, 1.2266084e-2, 1.7347235e-17, 2.6768941e-17, 9.6003053e-15, 1.5777218e-30, )	(-4.8694234e3, -2.9310590e1, -2.9310590e1, )
(1.88e-4, 2.30e-4, 5.00e-5)	(-3.1496385e-2, 1.3432157e1, -4.9737992e-14, 4.5383960e-3, 1.0147261e-2, -2.7755576e-17, -2.8347855e-16, 8.2897663e-15, -9.4663309e-30, )	(-4.8699351e3, -3.1082577e1, -3.1082577e1, )
(1.88e-4, 2.46e-4, 5.00e-5)	(-2.9001171e-2, 1.2639148e1, 0.0000000e0, 3.8433375e-3, 7.8309593e-3, -3.4694470e-18, -1.2341688e-15, 7.9778614e-16, 0.0000000e0, )	(-4.8703153e3, -3.2282209e1, -3.2282209e1, )
(1.88e-4, 2.62e-4, 5.00e-5)	(-2.6373207e-2, 1.1846452e1, 0.0000000e0, 3.2116358e-3, 5.3782883e-3, -3.4694470e-18, -1.5260076e-15, 1.4407829e-15, 0.0000000e0, )	(-4.8705926e3, -3.2941179e1, -3.2941179e1, )
(1.88e-4, 2.78e-4, 5.00e-5)	(-2.3669467e-2, 1.1054131e1, -2.1316282e-14, 2.6460466e-3, 2.8450297e-3, -1.0408341e-17, -1.6316552e-15, -4.5218907e-16, -1.5777218e-30, )	(-4.8707899e3, -3.3090998e1, -3.3090998e1, )
(1.88e-4, 2.94e-4, 5.00e-5)	(-2.0941944e-2, 1.0262220e1, -1.5631940e-13, 2.1468932e-3, 2.8200207e-4, -8.6736174e-17, -1.7345689e-15, -2.6092232e-14, -1.4199496e-29, )	(-4.8709257e3, -3.2763201e1, -3.2763201e1, )
(1.88e-4, 3.10e-4, 5.00e-5)	(-1.8237959e-2, 9.4707403e0, 2.1316282e-13, 1.7126994e-3, -2.2646156e-3, 1.0408341e-16, -2.5366564e-15, -2.1438315e-14, 1.8242408e-29, )	(-4.8710147e3, -3.1989516e1, -3.1989516e1, )
(1.88e-4, 3.25e-4, 5.00e-5)	(-1.5600432e-2, 8.6796960e0, 0.0000000e0, 1.3406737e-3, -4.7529991e-3, 3.4694470e-18, -5.6747019e-15, 6.1696083e-15, 1.7749370e-30, )	(-4.8710686e3, -3.0801984e1, -3.0801984e1, )
(1.88e-4, 3.41e-4, 5.00e-5)	(-1.3068121e-2, 7.8890801e0, -1.0658141e-13, 1.0270792e-3, -7.1454320e-3, -3.4694470e-17, -5.5692188e-15, -6.4861692e-15, 1.3016205e-29, )	(-4.8710968e3, -2.9233034e1, -2.9233034e1, )
(1.88e-4, 3.57e-4, 5.00e-5)	(-1.0675822e-2, 7.0988760e0, 2.5579538e-13, 7.6751258e-4, -9.4080895e-3, 1.0061396e-16, -2.9079182e-15, 1.3487015e-14, 4.9994060e-29, )	(-4.8711067e3, -2.7315524e1, -2.7315524e1, )
(1.88e-4, 3.73e-4, 5.00e-5)	(-8.4545535e-3, 6.3090596e0, 1.4210855e-14, 5.5711413e-4, -1.1510854e-2, -1.0408341e-17, -5.6766675e-15, 4.7208318e-14, 5.0487098e-29, )	(-4.8711041e3, -2.5082761e1, -2.5082761e1, )
(1.88e-4, 3.89e-4, 5.00e-5)	(-6.4317046e-3, 5.5196005e0, -2.0605739e-13, 3.9072201e-4, -1.3427155e-2, -7.9797280e-17, -3.5651517e-15, 2.3829803e-14, -4.4176211e-29, )	(-4.8710937e3, -2.2568493e1, -2.2568493e1, )
(1.88e-4, 4.05e-4, 5.00e-5)	(-4.6311656e-3, 4.7304631e0, -2.1316282e-13, 2.6298453e-4, -1.5133836e-2, -6.2450045e-17, -3.4485551e-15, -2.4757818e-14, -4.1020767e-29, )	(-4.8710790e3, -1.9806890e1, -1.9806890e1, )
(1.88e-4, 4.21e-4, 5.00e-5)	(-3.0734376e-3, 3.9416081e0, 0.0000000e0, 1.6843941e-4, -1.6611038e-2, 1.3877788e-17, -5.5125153e-15, -4.6965469e-14, 3.7076463e-29, )	(-4.8710627e3, -1.6832512e1, -1.6832512e1, )
(1.88e-4, 4.37e-4, 5.00e-5)	(-1.7757233e-3, 3.1529928e0, 2.0605739e-13, 1.0156764e-4, -1.7842109e-2, 4.8572257e-17, -3.0567253e-15, -1.9979452e-14, 2.4947726e-29, )	(-4.8710469e3, -1.3680266e1, -1.3680266e1, )
(1.88e-4, 4.52e-4, 5.00e-5)	(-7.5200140e-4, 2.3645720e0, 2.1316282e-14, 5.6827920e-5, -1.8813524e-2, 1.7347235e-18, -6.8818385e-16, 7.0003040e-15, 3.7963931e-30, )	(-4.8710332e3, -1.0385357e1, -1.0385357e1, )
(1.88e-4, 4.68e-4, 5.00e-5)	(-1.3085057e-5, 1.5762987e0, -2.8421709e-14, 2.8676592e-5, -1.9514823e-2, -2.6020852e-18, -7.9548131e-16, 4.7320509e-15, -1.3805066e-30, )	(-4.8710227e3, -6.9832328e0, -6.9832328e0, )
(1.88e-4, 4.84e-4, 5.00e-5)	(4.3333314e-4, 7.8812449e-1, 3.5527137e-14, 1.1576778e-5, -1.9938568e-2, 1.3010426e-18, -2.3944128e-15, 2.7644096e-15, 3.3526588e-30, )	(-4.8710161e3, -3.5095256e0, -3.5095256e0, )
(1.88e-4, 5.00e-4, 5.00e-5)	(5.8264999e-4, -4.5474735e-13, 0.0000000e0, 6.4518800e-15, -2.0080310e-2, 0.0000000e0, -2.1972706e-15, 3.6464135e-15, 0.0000000e0, )	(-4.8710139e3, 6.1791002e-35, 6.1791002e-35, )
